,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
255,1.2750000000000001,0.09986780299918983,0.08932636695984433,-0.0018682150446081814,0.1,0.08651562259175616,0.0
256,1.28,0.09990596510874568,0.08986991839990113,-0.0017970198888262927,0.1,0.0873964000000006,0.0
257,1.285,0.0999471046438935,0.09036588067510193,-0.0018078204820760077,0.1,0.08824425549170423,0.0
258,1.29,0.09999084900153643,0.0908150718406037,-0.0019323217383809552,0.1,0.08905896438826677,0.0
259,1.295,0.10003669519238287,0.09120961352591071,-0.0020619783204675157,0.1,0.08984037556224089,0.0
260,1.3,0.10008441427536974,0.09155039321608943,-0.0021550941001168985,0.1,0.0905884118276874,0.0
261,1.305,0.1001328304543524,0.0918453168096556,-0.0021722014379672435,0.1,0.09130307014174721,0.0
262,1.31,0.10018170674984633,0.09209662866541725,-0.0021525556568067028,0.1,0.09198442161152076,0.0
263,1.315,0.10022996347635228,0.09231224096684455,-0.0021297242345964867,0.1,0.09263261130036615,0.0
264,1.32,0.10027739018961304,0.09249373809822502,-0.002108909192373271,0.1,0.09324785782771161,0.0
265,1.325,0.10032296227340719,0.09264905065850644,-0.0020851465356525626,0.1,0.09383045275648061,0.0
266,1.33,0.10036648034231727,0.0927797663728439,-0.0020546070135294245,0.1,0.09438075976223192,0.0
267,1.335,0.10040706301466899,0.09289435805408112,-0.0019968861053758055,0.1,0.09489921357811881,0.0
268,1.34,0.10044451116670651,0.09299436331110403,-0.0018780952740571149,0.1,0.09538631870976055,0.0
269,1.345,0.10047857998859801,0.093088969191425,-0.001832247034630303,0.1,0.09584264791413255,0.0
270,1.35,0.10050610307584568,0.09317695656016392,-0.0016813989443439984,0.1,0.09626884043657147,0.0
271,1.355,0.1005285102260239,0.09326257591674296,-0.0015320767560027578,0.1,0.09666560000000013,0.0
272,1.36,0.10054486430204014,0.09334822656013908,-0.0014114430853238733,0.1,0.09703369254047023,0.0
273,1.365,0.1005537528347972,0.09343591216675255,-0.0013107940340634553,0.1,0.0973739436831158,0.0
274,1.37,0.10055351146655551,0.09352480602899978,-0.0011768809804826898,0.1,0.09768723595264084,0.0
275,1.375,0.10054461666481036,0.0936124692618401,-0.0010500861566959034,0.1,0.09797450571240396,0.0
276,1.3800000000000001,0.10052772561693614,0.09369581175502184,-0.000927960426422642,0.1,0.09823673982624603,0.0
277,1.385,0.10050437169392114,0.09377201139680788,-0.0008357282857405454,0.1,0.09847497203712052,0.0
278,1.3900000000000001,0.10047639622624371,0.093838113193421,-0.0007693997317652557,0.1,0.09869027905664796,0.0
279,1.395,0.10044549844776803,0.09389168650089731,-0.000696571570397714,0.1,0.09888377635969747,0.0
280,1.4000000000000001,0.10041367887055248,0.09393093095783077,-0.0006073090271780535,0.1,0.09905661367808039,0.0
281,1.405,0.10038296710814687,0.09395473986714281,-0.0005161891934684955,0.1,0.09920997018747224,0.0
282,1.41,0.1003550966333232,0.09396175903844281,-0.0003975586616517385,0.1,0.0993450493816499,0.0
283,1.415,0.10033112525669435,0.09395281184256937,-0.0002605478468677403,0.1,0.09946307362816009,0.0
284,1.42,0.10031174410188537,0.09393130880382539,-0.000152076586499337,0.1,0.09956527839949958,0.0
285,1.425,0.10029753918462644,0.09389912829624845,-5.0552613012249957e-05,0.1,0.09965290617392863,0.0
286,1.43,0.10028784514879813,0.09385930440329192,6.037580372159846e-05,0.1,0.09972719999999935,0.0
287,1.435,0.10028189027649728,0.09381540372240679,0.00015866228113477416,0.1,0.09978939671891363,0.0
288,1.44,0.10027940915554756,0.09377059519894199,0.00023709991652284707,0.1,0.09984071983880494,0.0
289,1.445,0.10028045511632223,0.0937280980024127,0.00031687332515076294,0.1,0.0998823720550388,0.0
290,1.45,0.10028472808075037,0.09369102414947607,0.0003826104526579947,0.1,0.09991552741065002,0.0
291,1.455,0.10029197329187767,0.09366245726634924,0.00046413317718282373,0.1,0.09994132309099157,0.0
292,1.46,0.10030198925686544,0.09364373941482,0.0005491205210096742,0.1,0.09996085084672046,0.0
293,1.465,0.10031465327604652,0.0936316494501777,0.0006391321620419797,0.1,0.09997514803920104,0.0
294,1.47,0.10032957074447106,0.09362330398498007,0.0007193599443283758,0.1,0.09998518830244807,0.0
295,1.475,0.10034543341329707,0.09361536857874873,0.0007624485852500692,0.1,0.09999187181568026,0.0
296,1.48,0.10036029132151861,0.09360548650899168,0.0008489097676509061,0.1,0.09999601518061407,0.0
297,1.485,0.10037239141052941,0.09359637725236242,0.0009183949308616894,0.1,0.0999983408975762,0.0
298,1.49,0.10038022749625765,0.09359128351212669,0.0009369080853640652,0.1,0.09999946643455893,0.0
299,1.495,0.10038354099228251,0.09358811696380778,0.0009723502035979786,0.1,0.09999989288328948,0.0
300,1.5,0.10038264298853879,0.0935843970793998,0.0010376375149171821,0.1,0.09999999319642416,0.0
301,1.5050000000000001,0.10037853042437116,0.09357938550027116,0.00113892141177815,0.10000000000000009,0.1,0.0
302,1.51,0.10037298172810377,0.09357450596581604,0.0012481781141101293,0.09999999319642375,0.1,0.0
303,1.5150000000000001,0.10036707241392763,0.09357133241347715,0.0013491325755219069,0.09999989288328848,0.1,0.0
304,1.52,0.10036122369173844,0.09357133798772486,0.001451198063625562,0.09999946643456009,0.1,0.0
305,1.5250000000000001,0.10035557819134336,0.09357565291200969,0.0015526464177106625,0.09999834089757624,0.1,0.0
306,1.53,0.10034923364358103,0.0935844628920825,0.001632248131274861,0.09999601518061281,0.1,0.0
307,1.5350000000000001,0.10034107748226931,0.09359766108672594,0.0017123500569551616,0.0999918718156801,0.1,0.0
308,1.54,0.10032986282458292,0.09361577769454513,0.0017857019111807784,0.09998518830244824,0.1,0.0
309,1.545,0.1003136879574374,0.09363881960249647,0.0018389501799510493,0.09997514803920134,0.1,0.0
310,1.55,0.10029020105696748,0.0936668566817376,0.0019046340272656388,0.09996085084672011,0.1,0.0
311,1.555,0.10025724536094738,0.09369969294032991,0.001963576161568635,0.09994132309099234,0.1,0.0
312,1.56,0.10021254030952544,0.0937368222435994,0.0020482064412230393,0.09991552741065113,0.1,0.0
313,1.565,0.10015489133786352,0.09377703083254806,0.0021186735073024186,0.09988237205504011,0.1,0.0
314,1.57,0.10008310385538388,0.09382030202275211,0.002133029654428944,0.09984071983880556,0.1,0.0
315,1.575,0.09999641937085288,0.09386763923544342,0.002162046508748035,0.09978939671891474,0.1,0.0
316,1.58,0.09989592517576776,0.0939199840135829,0.0022222635923537914,0.09972720000000013,0.1,0.0
317,1.585,0.09978294781470687,0.09397787091147258,0.0022986465207770054,0.09965290617392943,0.1,0.0
318,1.59,0.09965884773128453,0.09404052987768116,0.0023672668576776687,0.09956527839950033,0.1,0.0
319,1.595,0.09952231921275413,0.09410683811420463,0.0024207728872934586,0.09946307362816016,0.1,0.0
320,1.6,0.09937106134963078,0.09417516949049311,0.002505902115958156,0.09934504938164984,0.1,0.0
321,1.605,0.09920437951330995,0.09424354102252315,0.00261352153237465,0.09920997018747157,0.1,0.0
322,1.61,0.099022088151097,0.09430914511725688,0.002684318450098503,0.09905661367808016,0.1,0.0
323,1.615,0.09882099988073545,0.09436859600418313,0.0027588340648781284,0.09888377635969714,0.1,0.0
324,1.62,0.09859947980100293,0.09442031419780517,0.0028188996523900067,0.09869027905664778,0.1,0.0
325,1.625,0.09835410060712946,0.09446278620370122,0.002823004802160139,0.09847497203712018,0.1,0.0
326,1.6300000000000001,0.0980778162094081,0.09449328197716285,0.0028180190556764987,0.0982367398262462,0.1,0.0
327,1.635,0.09776644314693923,0.09451037609346231,0.002825797719755406,0.09797450571240374,0.1,0.0
328,1.6400000000000001,0.09741716536902918,0.09451381696674316,0.002876400516829783,0.09768723595264021,0.1,0.0
329,1.645,0.09703062954852165,0.09450792770085376,0.0029243008078448985,0.09737394368311622,0.1,0.0
330,1.6500000000000001,0.09660476871660234,0.09449649330570177,0.002933415725832936,0.09703369254046983,0.1,0.0
331,1.655,0.09613458688716758,0.0944783309606296,0.0029272346230343445,0.09666560000000023,0.1,0.0
332,1.6600000000000001,0.09561629831854838,0.09445260930112417,0.0029285807315566643,0.09626884043657095,0.1,0.0
333,1.665,0.09504834655169828,0.09442333111783,0.00296726453603188,0.09584264791413195,0.1,0.0
334,1.67,0.09443569254923814,0.09439460331681208,0.0029854152436270855,0.09538631870976023,0.1,0.0
335,1.675,0.09377729092451677,0.09436683266664206,0.0030069734576757,0.09489921357811852,0.1,0.0
336,1.68,0.09307418869794394,0.09434159979203499,0.0030364327453101516,0.09438075976223162,0.1,0.0
337,1.685,0.09233085380867465,0.09432175867678715,0.0030636792890810596,0.09383045275648028,0.1,0.0
338,1.69,0.09155603122343736,0.09430836111671001,0.003039967944801284,0.0932478578277115,0.1,0.0
339,1.695,0.09074314301187163,0.09430454636705424,0.0030057249863749175,0.09263261130036587,0.1,0.0
340,1.7,0.0898856438522661,0.0943096786808314,0.0030371403001642713,0.09198442161152028,0.1,0.0
341,1.705,0.08899734081310183,0.09432003921809129,0.0030080964043527475,0.09130307014174699,0.1,0.0
342,1.71,0.08807964550576743,0.09433599704628941,0.002916489101325201,0.09058841182768723,0.1,0.0
343,1.715,0.08711871951936132,0.09435686860281717,0.0029878684722263785,0.08984037556224031,0.1,0.0
344,1.72,0.08613084504181726,0.09437878138167523,0.0029949006837530373,0.08905896438826637,0.1,0.0
345,1.725,0.08511270301595845,0.09440517446212389,0.003046592922342034,0.08824425549170395,0.1,0.0
346,1.73,0.08406530600808101,0.09443709156686456,0.003140109337277503,0.0873964000000003,0.1,0.0
347,1.735,0.08299369525856741,0.09447977484923198,0.0032724323379116965,0.08651562259175567,0.1,0.0
348,1.74,0.08189887461863331,0.09453427736608355,0.003469673887656662,0.08560222092347963,0.1,0.0
349,1.745,0.08079972681260071,0.0945922700337147,0.003352546197946723,0.08465656487936034,0.1,0.0
350,1.75,0.07968384600365941,0.09466026587557509,0.0032656299866055108,0.08367909564994519,0.1,0.0
351,1.7550000000000001,0.07854945670842321,0.09473605131581737,0.0032122419027117003,0.08267032464563362,0.1,0.0
352,1.76,0.07739198489033275,0.09481547589751232,0.003187349109479933,0.08163083225088033,0.1,0.0
353,1.7650000000000001,0.0762140720161233,0.09489625561694695,0.0031253888066519807,0.0805612664250098,0.1,0.0
354,1.77,0.07501769486927568,0.09497622193918154,0.002953063548374803,0.07946234115554066,0.1,0.0
355,1.7750000000000001,0.07379097645548457,0.09505636780093724,0.002873418246886563,0.07833483476992036,0.1,0.0
356,1.78,0.07254061538387736,0.09513783124621569,0.0027706393133117785,0.07717958811156869,0.1,0.0
357,1.7850000000000001,0.07125256117854183,0.09521690019394455,0.002834707956522134,0.0759975025861312,0.1,0.0
358,1.79,0.06993653617059394,0.09529229283178413,0.0029143104738496334,0.07478953808384034,0.1,0.0
359,1.795,0.06860499860870006,0.09536246542561723,0.0028140975951702688,0.07355671078388566,0.1,0.0
360,1.8,0.06724714485542357,0.09542346835407725,0.002735760483995955,0.07230009084669113,0.1,0.0
361,1.805,0.06586918927447351,0.09547781208502716,0.002628283202898564,0.07102080000000036,0.1,0.0
362,1.81,0.0644695085672449,0.0955247660300851,0.002591696220955469,0.0697200090246688,0.1,0.0
363,1.815,0.06305305067496136,0.09556485061764138,0.0025675437957153307,0.06839893514606185,0.1,0.0
364,1.82,0.06162312671301962,0.09560004027528868,0.0024845643467502065,0.0670588393369604,0.1,0.0
365,1.825,0.060176655803758215,0.09562992819397059,0.002479086377301383,0.0657010235378706,0.1,0.0
366,1.83,0.05871811367229591,0.09565692252352284,0.002491859461945111,0.0643268278006405,0.1,0.0
367,1.835,0.0572488985179217,0.09568280716903271,0.0024697389409168023,0.06293762736128036,0.1,0.0
368,1.84,0.055770804267091245,0.09570711223046889,0.0024046522095489166,0.06153482964788831,0.1,0.0
369,1.845,0.05428528596283081,0.09573046498202498,0.002359110500989061,0.060119871229579624,0.1,0.0
370,1.85,0.05279393847784414,0.09575202988592486,0.0023692790914591902,0.058694214712320406,0.1,0.0
371,1.855,0.05130080313422125,0.09577180761927839,0.0023344075594863745,0.05725934558756324,0.1,0.0
372,1.86,0.0498069181904473,0.09579114766858784,0.002322683798788802,0.055816769039587474,0.1,0.0
373,1.865,0.04831299630688503,0.0958092736522597,0.0023638942336478615,0.054368006717440326,0.1,0.0
374,1.87,0.04682111430561444,0.09582564912728782,0.0023850767557860204,0.05291459347738141,0.1,0.0
375,1.875,0.04533255372373372,0.09583934385306792,0.002386218330099342,0.05145807410172758,0.1,0.0
376,1.8800000000000001,0.043847008886719774,0.09584974315220045,0.002354902918066496,0.050000000000000364,0.1,0.0
377,1.885,0.04236609177307369,0.09585823005501207,0.002314208630718924,0.04854192589827311,0.1,0.0
378,1.8900000000000001,0.04089273385581406,0.09586576389637841,0.0023331130041952582,0.04708540652261929,0.1,0.0
379,1.895,0.03942787851979428,0.09587386940073002,0.002382777071467839,0.04563199328256033,0.1,0.0
380,1.9000000000000001,0.03797092191820032,0.09588396520495128,0.0024003539403112148,0.04418323096041327,0.1,0.0
381,1.905,0.03652106457134141,0.09589570499352108,0.0023948914860400265,0.04274065441243746,0.1,0.0
382,1.9100000000000001,0.035078109826700336,0.09590908180205433,0.002398070481824866,0.04130578528768039,0.1,0.0
383,1.915,0.03364445786329667,0.0959258582760035,0.0024362658659857262,0.03988012877042105,0.1,0.0
384,1.92,0.03222113576649336,0.09594596960071324,0.0024813715657965108,0.03846517035211244,0.1,0.0
385,1.925,0.030808843359637947,0.09596861286414325,0.0025054681071090233,0.03706237263872039,0.1,0.0
386,1.93,0.029409852026006485,0.0959927039804718,0.002518500293803984,0.03567317219936017,0.1,0.0
387,1.935,0.028025506766999234,0.09601692762864711,0.0025086852479823552,0.03429897646213009,0.1,0.0
388,1.94,0.02665804772868065,0.09604070003715372,0.002493981402553408,0.032941160663040425,0.1,0.0
389,1.945,0.02530946575388957,0.09606370668988891,0.002487950766812115,0.03160106485393893,0.1,0.0
390,1.95,0.02398173939011958,0.0960850008943595,0.0024864515327914596,0.03027999097533185,0.1,0.0
391,1.955,0.022676814935047397,0.09610384711627423,0.002487733752609939,0.02897920000000026,0.1,0.0
392,1.96,0.02139531797104424,0.09612107138709317,0.0024896293858292437,0.027699909153309443,0.1,0.0
393,1.965,0.020138189617541238,0.09613740589009122,0.002495923066973791,0.026443289216114996,0.1,0.0
394,1.97,0.018906831099334033,0.09615415166815655,0.0025036826429439994,0.025210461916160276,0.1,0.0
395,1.975,0.017702228569332092,0.09617246669732606,0.002502727335113912,0.02400249741386945,0.1,0.0
396,1.98,0.016526333320595495,0.09619230249516209,0.0025031156798867383,0.022820411888432035,0.1,0.0
397,1.985,0.015379834707698716,0.09621338768913336,0.0025063207876896594,0.021665165230080385,0.1,0.0
398,1.99,0.0142642208276756,0.09623669584340812,0.002508585849381024,0.02053765884446007,0.1,0.0
399,1.995,0.013181400751919209,0.0962631392390656,0.0025096000565898156,0.01943873357499082,0.1,0.0
400,2.0,0.012130920254352742,0.09629182293711563,0.0025015113099188676,0.01836916774912034,0.1,0.0
401,2.005,0.011113598113563024,0.0963218835758273,0.002488690795894116,0.017329675354366914,0.1,0.0
402,2.0100000000000002,0.010133203208703975,0.09635190959569377,0.0024856652972259524,0.0163209043500554,0.1,0.0
403,2.015,0.009187804154927169,0.0963805443381581,0.002467295424397343,0.015343435120640292,0.1,0.0
404,2.02,0.008274562380303,0.09640718272445155,0.002412714539436664,0.014397779076521067,0.1,0.0
405,2.025,0.007395183983499053,0.09643264003080632,0.002343718291137066,0.01348437740824493,0.1,0.0
406,2.0300000000000002,0.0065491950581187085,0.09645770781145381,0.0022678207127782594,0.012603600000000381,0.1,0.0
407,2.035,0.005737610700315135,0.09648142211917354,0.002189092252368378,0.011755744508296306,0.1,0.0
408,2.04,0.004960984766867708,0.09650300381223033,0.0021075484784799955,0.010941035611734096,0.1,0.0
409,2.045,0.004219968513898889,0.0965234393530122,0.002040050771082089,0.010159624437760306,0.1,0.0
410,2.05,0.0035139660998557386,0.09654382283008578,0.001992069638619979,0.00941158817231369,0.1,0.0
411,2.055,0.0028444322389698817,0.09656365853694956,0.001964513334508509,0.008696929858253877,0.1,0.0
412,2.06,0.0022119414079946067,0.09658292082561928,0.0019524376687566714,0.008015578388480105,0.1,0.0
413,2.065,0.0016104914049108084,0.09660031670820324,0.001917815664494197,0.007367388699634603,0.1,0.0
414,2.07,0.0010347049374203076,0.09661475869221324,0.0018261054106834206,0.006752142172289144,0.1,0.0
415,2.075,0.0004883657474344536,0.0966266524342522,0.001714305741386985,0.006169547243520368,0.1,0.0
416,2.08,-2.524601502397006e-05,0.09663625128281639,0.0016114981238314432,0.005619240237769274,0.1,0.0
417,2.085,-0.0005085739987832792,0.09664419986412935,0.001498737600436627,0.005100786421882608,0.1,0.0
418,2.09,-0.0009582280461823405,0.09665197768545647,0.001394745403389817,0.004613681290239757,0.1,0.0
419,2.095,-0.0013732318085808068,0.09666122745526007,0.0012988262418487811,0.004157352085868649,0.1,0.0
420,2.1,-0.0017558492258453338,0.0966720243995247,0.001194960377630066,0.003731159563429731,0.1,0.0
421,2.105,-0.0021054041093917144,0.09668295731741657,0.001098506964863442,0.0033344000000001817,0.1,0.0
422,2.11,-0.002423053701172622,0.09669251553458506,0.001011044468599627,0.002966307459530748,0.1,0.0
423,2.115,-0.002710798441583429,0.09670089998033345,0.000917453826168949,0.0026260563168845064,0.1,0.0
424,2.12,-0.002968565258814499,0.09670849499741363,0.0008194169398223856,0.0023127640473605826,0.1,0.0
425,2.125,-0.0031962154392368206,0.09671409307791028,0.0007295530995275117,0.0020254942875967963,0.1,0.0
426,2.13,-0.0033952775235872724,0.09671651549459755,0.0006473620157856438,0.0017632601737544995,0.1,0.0
427,2.1350000000000002,-0.0035674334574743198,0.09671653901612706,0.0005607279166344344,0.0015250279628804542,0.1,0.0
428,2.14,-0.0037125095232496516,0.09671604542124926,0.0004816519220922111,0.0013097209433521328,0.1,0.0
429,2.145,-0.003831638554444637,0.09671703451524721,0.0004100153790325059,0.0011162236403032821,0.1,0.0
430,2.15,-0.003926254078454517,0.09672007920731039,0.0003346318017516405,0.0009433863219201477,0.1,0.0
431,2.1550000000000002,-0.0039978485787368545,0.09672384528831954,0.00025579000456503774,0.0007900298125282923,0.1,0.0
432,2.16,-0.004047461090274604,0.0967269982661695,0.00017868435741496825,0.00065495061835108,0.1,0.0
433,2.165,-0.004075014540348862,0.0967301195878822,0.00010904444158446358,0.0005369263718408845,0.1,0.0
434,2.17,-0.004082345938539062,0.09673493070656529,4.1977986126263134e-05,0.00043472160050050945,0.1,0.0
435,2.1750000000000003,-0.004072379234271637,0.09674155143692649,-3.1248437332001e-05,0.000347093826071454,0.1,0.0
