,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
259,1.295,0.0998518379890191,0.0929125384157456,-0.003305605838240993,0.1,0.08984037556224089,0.0
260,1.3,0.09986352243803787,0.09344586206116022,-0.0032648714106610814,0.1,0.0905884118276874,0.0
261,1.305,0.0998701764766213,0.09393999388750131,-0.003227620078155574,0.1,0.09130307014174721,0.0
262,1.31,0.09987042408487731,0.09439309772536564,-0.003189947798669005,0.1,0.09198442161152076,0.0
263,1.315,0.09986327001845856,0.09480567914993036,-0.003163949628603677,0.1,0.09263261130036615,0.0
264,1.32,0.09985065172770091,0.09518254237567271,-0.0031378875449998684,0.1,0.09324785782771161,0.0
265,1.325,0.09983085301460463,0.09552453545697498,-0.0031037552867415608,0.1,0.09383045275648061,0.0
266,1.33,0.09980267978990971,0.0958343791337775,-0.0030646048721049823,0.1,0.09438075976223192,0.0
267,1.335,0.0997694856237925,0.09611471457088767,-0.0030384871251548386,0.1,0.09489921357811881,0.0
268,1.34,0.09973419091526804,0.09636577397286265,-0.0030356638505481654,0.1,0.09538631870976055,0.0
269,1.345,0.0997001353693086,0.0965889539097778,-0.0030590202944301647,0.1,0.09584264791413255,0.0
270,1.35,0.09967094542645742,0.09678452927726233,-0.003034109267884541,0.1,0.09626884043657147,0.0
271,1.355,0.09964867858769529,0.0969578657004035,-0.0029864291577007874,0.1,0.09666560000000013,0.0
272,1.36,0.09963466493919713,0.09711283119020966,-0.0029824720286238957,0.1,0.09703369254047023,0.0
273,1.365,0.09962818734624866,0.09724909456396226,-0.0029573759885155094,0.1,0.0973739436831158,0.0
274,1.37,0.09962952130564495,0.09736586482622571,-0.00290646949796925,0.1,0.09768723595264084,0.0
275,1.375,0.09963897415310688,0.09746398148202629,-0.0028818004565427796,0.1,0.09797450571240396,0.0
276,1.3800000000000001,0.09965447582527162,0.09754088198489895,-0.0028715466816617136,0.1,0.09823673982624603,0.0
277,1.385,0.09967500335803277,0.09759436644768898,-0.0028801024204802377,0.1,0.09847497203712052,0.0
278,1.3900000000000001,0.09969970571017071,0.09762807748410067,-0.0029086321606224008,0.1,0.09869027905664796,0.0
279,1.395,0.09972801598403692,0.09764487369608212,-0.0029208637552315298,0.1,0.09888377635969747,0.0
280,1.4000000000000001,0.09975877285092603,0.09764941698637353,-0.0029526172434065855,0.1,0.09905661367808039,0.0
281,1.405,0.09978957155291451,0.09764585434008562,-0.003006260653380564,0.1,0.09920997018747224,0.0
282,1.41,0.09981778813132446,0.09763705544360333,-0.003035436196451049,0.1,0.0993450493816499,0.0
283,1.415,0.09984174460770247,0.09762557569111419,-0.0030589402226722687,0.1,0.09946307362816009,0.0
284,1.42,0.09986030617652614,0.09760864661991225,-0.003108678311927042,0.1,0.09956527839949958,0.0
285,1.425,0.0998734732960886,0.09758305463908022,-0.0031915542233181696,0.1,0.09965290617392863,0.0
286,1.43,0.09988132431337796,0.09755156945372367,-0.003263080101430719,0.1,0.09972719999999935,0.0
287,1.435,0.09988408200422708,0.09751803459537119,-0.003300475290789583,0.1,0.09978939671891363,0.0
288,1.44,0.09988172674521242,0.09748607245953433,-0.003341206270743359,0.1,0.09984071983880494,0.0
289,1.445,0.09987429552763565,0.09745831689468759,-0.003390339691224704,0.1,0.0998823720550388,0.0
290,1.45,0.09986166848188764,0.09743712305278021,-0.0034299524986039476,0.1,0.09991552741065002,0.0
291,1.455,0.0998443489730956,0.09742327561582971,-0.003498683841151596,0.1,0.09994132309099157,0.0
292,1.46,0.09982588394520595,0.09741469704204611,-0.0036156820431925405,0.1,0.09996085084672046,0.0
293,1.465,0.09980663528520747,0.0974080592002501,-0.0037619295254838116,0.1,0.09997514803920104,0.0
294,1.47,0.09978677493001761,0.09740016257572814,-0.0038756555263880516,0.1,0.09998518830244807,0.0
295,1.475,0.09976676935859498,0.09739338800852132,-0.003918595821317072,0.1,0.09999187181568026,0.0
296,1.48,0.09974759333890486,0.09739029989839586,-0.003951396942250661,0.1,0.09999601518061407,0.0
297,1.485,0.09972999549231107,0.09739234590911294,-0.003987031961256132,0.1,0.0999983408975762,0.0
298,1.49,0.09971435985590639,0.09739864883584239,-0.0039915743710989176,0.1,0.09999946643455893,0.0
299,1.495,0.09970068857275223,0.09740733169092348,-0.00399712167510475,0.1,0.09999989288328948,0.0
300,1.5,0.09968952479288469,0.09741771546305232,-0.004028254444530061,0.1,0.09999999319642416,0.0
301,1.5050000000000001,0.09968202946182811,0.09743066944175541,-0.004083425145728341,0.10000000000000009,0.1,0.0
302,1.51,0.09967907320452668,0.09744631852017348,-0.004151620690474394,0.09999999319642375,0.1,0.0
303,1.5150000000000001,0.09968103805641856,0.09746457983626593,-0.004220389388831311,0.09999989288328848,0.1,0.0
304,1.52,0.09968854182453712,0.09748499328544225,-0.004285293666985086,0.09999946643456009,0.1,0.0
305,1.5250000000000001,0.09970177804119497,0.0975073756236097,-0.004341799026207193,0.09999834089757624,0.1,0.0
306,1.53,0.09972093364036627,0.0975311786404605,-0.004377426432144481,0.09999601518061281,0.1,0.0
307,1.5350000000000001,0.09974506963086896,0.09755623679183686,-0.004410415260142054,0.0999918718156801,0.1,0.0
308,1.54,0.09977240005257645,0.09758171186686516,-0.004478390384352443,0.09998518830244824,0.1,0.0
309,1.545,0.09980066619188255,0.09760678915899493,-0.004552786848525088,0.09997514803920134,0.1,0.0
310,1.55,0.09982732218231913,0.09763056557150132,-0.004597657117058803,0.09996085084672011,0.1,0.0
311,1.555,0.09984995186845427,0.09765229936735102,-0.004618763377476999,0.09994132309099234,0.1,0.0
312,1.56,0.09986625513606451,0.09767150526872287,-0.004660545237609801,0.09991552741065113,0.1,0.0
313,1.565,0.09987358461641221,0.0976875630394762,-0.004726153951824285,0.09988237205504011,0.1,0.0
314,1.57,0.09986926346263435,0.09769918481184113,-0.004784481566561405,0.09984071983880556,0.1,0.0
315,1.575,0.09985095006673736,0.09770549471028063,-0.004855853340706496,0.09978939671891474,0.1,0.0
316,1.58,0.09981638575464878,0.09770552975436571,-0.004922434602895574,0.09972720000000013,0.1,0.0
317,1.585,0.09976354147938117,0.09769886807292269,-0.004961482442451802,0.09965290617392943,0.1,0.0
318,1.59,0.09969050907874467,0.0976849842911903,-0.005009934225324496,0.09956527839950033,0.1,0.0
319,1.595,0.09959493227168821,0.09766389778888418,-0.005066945332949309,0.09946307362816016,0.1,0.0
320,1.6,0.0994752709160459,0.09763546995830492,-0.005126295673744884,0.09934504938164984,0.1,0.0
321,1.605,0.0993298577198167,0.09760004432700901,-0.005178525542355541,0.09920997018747157,0.1,0.0
322,1.61,0.09915741087619714,0.09755767191121649,-0.005215125696632326,0.09905661367808016,0.1,0.0
323,1.615,0.09895748971043986,0.09750921788384248,-0.005283559927717626,0.09888377635969714,0.1,0.0
324,1.62,0.09872885511857954,0.09745762477971728,-0.0053735582183248995,0.09869027905664778,0.1,0.0
325,1.625,0.09846926355235104,0.09740595374707829,-0.0054562739852202745,0.09847497203712018,0.1,0.0
326,1.6300000000000001,0.09817774576777266,0.09735742459401028,-0.0055458788269394646,0.0982367398262462,0.1,0.0
327,1.635,0.09785335428085964,0.09731525459770171,-0.005608742292479014,0.09797450571240374,0.1,0.0
328,1.6400000000000001,0.09749631204544633,0.09728250803634775,-0.0056661792597864314,0.09768723595264021,0.1,0.0
329,1.645,0.09710555494341255,0.09726236442485285,-0.005726361248354575,0.09737394368311622,0.1,0.0
330,1.6500000000000001,0.09668031024608516,0.0972551522937899,-0.005772675312148352,0.09703369254046983,0.1,0.0
331,1.655,0.09621902689278353,0.09726124216311167,-0.005784813829789604,0.09666560000000023,0.1,0.0
332,1.6600000000000001,0.09572320613736107,0.09727907849528304,-0.005793195388063331,0.09626884043657095,0.1,0.0
333,1.665,0.09519045621006186,0.09730650411205076,-0.005843101889674013,0.09584264791413195,0.1,0.0
334,1.67,0.09461340541258408,0.09734210477554349,-0.005902288356961291,0.09538631870976023,0.1,0.0
335,1.675,0.09399014790653908,0.09738292619484643,-0.0059517852485160665,0.09489921357811852,0.1,0.0
336,1.68,0.0933227350768393,0.0974260090917258,-0.006042525222346753,0.09438075976223162,0.1,0.0
337,1.685,0.0926125237123519,0.09746846716846544,-0.00615398131960281,0.09383045275648028,0.1,0.0
338,1.69,0.09185457104101367,0.09750760094576366,-0.006202259250168963,0.0932478578277115,0.1,0.0
339,1.695,0.09105498026433574,0.09754181316380268,-0.006259783684300914,0.09263261130036587,0.1,0.0
340,1.7,0.09021205113399157,0.09756969320280756,-0.006257730099503601,0.09198442161152028,0.1,0.0
341,1.705,0.08932646099406183,0.0975906346034675,-0.006156567335379465,0.09130307014174699,0.1,0.0
342,1.71,0.08840765958827952,0.09760418911902934,-0.00606080290018086,0.09058841182768723,0.1,0.0
343,1.715,0.08745865192250957,0.09760965097382185,-0.006002001262725719,0.08984037556224031,0.1,0.0
344,1.72,0.0864823547618908,0.09761020341164818,-0.005931964426533665,0.08905896438826637,0.1,0.0
345,1.725,0.08548196189431517,0.09760864020963199,-0.005827305178254931,0.08824425549170395,0.1,0.0
346,1.73,0.08445748084503442,0.09760822444812871,-0.005717547483597897,0.0873964000000003,0.1,0.0
347,1.735,0.08341061219947732,0.09761097300071665,-0.005665204700977624,0.08651562259175567,0.1,0.0
348,1.74,0.0823411605248245,0.0976159221983451,-0.005722022951665781,0.08560222092347963,0.1,0.0
349,1.745,0.08123349181170848,0.09762500556549975,-0.00568594970724544,0.08465656487936034,0.1,0.0
350,1.75,0.08010146992483132,0.09763655833682612,-0.005754318123260523,0.08367909564994519,0.1,0.0
351,1.7550000000000001,0.07894101417034492,0.0976453372610534,-0.005850560295837778,0.08267032464563362,0.1,0.0
352,1.76,0.07774694420739539,0.0976498459271084,-0.005865881928205507,0.08163083225088033,0.1,0.0
353,1.7650000000000001,0.07652808846847049,0.09765283493430908,-0.0059404145076503,0.0805612664250098,0.1,0.0
354,1.77,0.07527264970560228,0.09765379947878794,-0.005870322173292766,0.07946234115554066,0.1,0.0
355,1.7750000000000001,0.07399556568275142,0.09765329272870363,-0.005859652097854517,0.07833483476992036,0.1,0.0
356,1.78,0.07268175826249242,0.09765011422968786,-0.005727290342782947,0.07717958811156869,0.1,0.0
357,1.7850000000000001,0.07133519360318415,0.09764347633390082,-0.0055304320924266055,0.0759975025861312,0.1,0.0
358,1.79,0.06997532531735583,0.09763364261076327,-0.005526470090407435,0.07478953808384034,0.1,0.0
359,1.795,0.06859055046619465,0.09761906685909869,-0.0055539392086400114,0.07355671078388566,0.1,0.0
360,1.8,0.067177354599175,0.0975999894587271,-0.005528741663126533,0.07230009084669113,0.1,0.0
361,1.805,0.06573811069923743,0.09757666129840187,-0.005406299754955633,0.07102080000000036,0.1,0.0
362,1.81,0.06428211437368699,0.09755132447061667,-0.00529898106958588,0.0697200090246688,0.1,0.0
363,1.815,0.06281189757919509,0.09752641186234978,-0.005232946492405678,0.06839893514606185,0.1,0.0
364,1.82,0.0613283065227162,0.09750435159212312,-0.005193172727312599,0.0670588393369604,0.1,0.0
365,1.825,0.059833660056039,0.09748632285355868,-0.005148943302151536,0.0657010235378706,0.1,0.0
366,1.83,0.058331390562605334,0.09747248478403307,-0.005098506963898425,0.0643268278006405,0.1,0.0
367,1.835,0.056824017549941784,0.09746354193437311,-0.005101695983452424,0.06293762736128036,0.1,0.0
368,1.84,0.055312772533944954,0.09746130922054697,-0.00513722768042498,0.06153482964788831,0.1,0.0
369,1.845,0.05379974877404,0.09746613783480204,-0.005133830641041611,0.060119871229579624,0.1,0.0
370,1.85,0.05228646208503494,0.09747549271687654,-0.005106786490149561,0.058694214712320406,0.1,0.0
371,1.855,0.05077267262945113,0.09748744828224697,-0.00509150997977995,0.05725934558756324,0.1,0.0
372,1.86,0.049259602976642794,0.09750118308999087,-0.005068845991429227,0.055816769039587474,0.1,0.0
373,1.865,0.0477477603833181,0.09751591706837305,-0.005032558048154002,0.054368006717440326,0.1,0.0
374,1.87,0.0462385142763809,0.0975325093513173,-0.005008660831960476,0.05291459347738141,0.1,0.0
375,1.875,0.04473373056381076,0.09755051414607621,-0.0049985668945760516,0.05145807410172758,0.1,0.0
376,1.8800000000000001,0.04323566640703483,0.09756938139027195,-0.004985234469769173,0.050000000000000364,0.1,0.0
377,1.885,0.0417451868115672,0.09758868895106593,-0.0049876689915576145,0.04854192589827311,0.1,0.0
378,1.8900000000000001,0.040262551489445735,0.09761007351390359,-0.004953255546646712,0.04708540652261929,0.1,0.0
379,1.895,0.03878925314359202,0.09763493652890569,-0.0048585218699156284,0.04563199328256033,0.1,0.0
380,1.9000000000000001,0.03732415977938439,0.09766096356859837,-0.004754692730849302,0.04418323096041327,0.1,0.0
381,1.905,0.035866793626113266,0.09768677865527374,-0.004655934784390976,0.04274065441243746,0.1,0.0
382,1.9100000000000001,0.03441805698251221,0.09771330607675119,-0.004588193597325176,0.04130578528768039,0.1,0.0
383,1.915,0.0329810851296107,0.09774158872225593,-0.004519209731572696,0.03988012877042105,0.1,0.0
384,1.92,0.03155711773262466,0.09777005083012172,-0.004418730660301697,0.03846517035211244,0.1,0.0
385,1.925,0.030144920970168913,0.09779706103675757,-0.0043197721345892654,0.03706237263872039,0.1,0.0
386,1.93,0.02874525789802568,0.09782346010961211,-0.004244245866740667,0.03567317219936017,0.1,0.0
387,1.935,0.027360632933941493,0.09785029673930527,-0.004179181631436411,0.03429897646213009,0.1,0.0
388,1.94,0.02599550705931977,0.09787887328408387,-0.004085969505074367,0.032941160663040425,0.1,0.0
389,1.945,0.024650959038347478,0.09790996343531705,-0.003973631529510274,0.03160106485393893,0.1,0.0
390,1.95,0.023328282462673367,0.09794246682828339,-0.003836123932874367,0.03027999097533185,0.1,0.0
391,1.955,0.02203149684520187,0.09797596165315256,-0.003636470798329713,0.02897920000000026,0.1,0.0
392,1.96,0.02075867672824055,0.09800967064818966,-0.003412428947075942,0.027699909153309443,0.1,0.0
393,1.965,0.019509030939242517,0.09804235467891223,-0.0031826155048400883,0.026443289216114996,0.1,0.0
394,1.97,0.01828477570443564,0.09807457978713671,-0.002942565372653633,0.025210461916160276,0.1,0.0
395,1.975,0.01708657094432627,0.0981057882668625,-0.0026978880941001975,0.02400249741386945,0.1,0.0
396,1.98,0.015915061788235728,0.09813530281506741,-0.00245491377738722,0.022820411888432035,0.1,0.0
397,1.985,0.014770710221818317,0.09816278783650408,-0.0022213721927140805,0.021665165230080385,0.1,0.0
398,1.99,0.013651346273983716,0.09818807768961589,-0.0020233490874515185,0.02053765884446007,0.1,0.0
399,1.995,0.012557066907198669,0.0982121387938774,-0.0018717297300877534,0.01943873357499082,0.1,0.0
400,2.0,0.011488393963400616,0.09823594304163497,-0.0017729379933521885,0.01836916774912034,0.1,0.0
401,2.005,0.010442203761251823,0.09825960718134162,-0.0017559647419130371,0.017329675354366914,0.1,0.0
402,2.0100000000000002,0.009425481834854343,0.09828180249066623,-0.0017775207772403707,0.0163209043500554,0.1,0.0
403,2.015,0.00844578656439208,0.09830041571438246,-0.0017886393021613355,0.015343435120640292,0.1,0.0
404,2.02,0.0075043223551870975,0.0983136957370616,-0.0017887001806470607,0.014397779076521067,0.1,0.0
405,2.025,0.006600767999667943,0.09832095205677988,-0.0017859150700958496,0.01348437740824493,0.1,0.0
406,2.0300000000000002,0.005732674888083184,0.09832354039524477,-0.001790423866463214,0.012603600000000381,0.1,0.0
407,2.035,0.0048995456273096885,0.09832249605627949,-0.0017968947922305091,0.011755744508296306,0.1,0.0
408,2.04,0.004104162548857992,0.09831682172539573,-0.0017921541526312367,0.010941035611734096,0.1,0.0
409,2.045,0.0033468160460069494,0.09830647773323922,-0.001781030290211975,0.010159624437760306,0.1,0.0
410,2.05,0.0026250772077349156,0.09829324897191001,-0.00177359653229216,0.00941158817231369,0.1,0.0
411,2.055,0.0019380767680036836,0.09827884329661221,-0.0017689475996642912,0.008696929858253877,0.1,0.0
412,2.06,0.0012930884186900618,0.0982634899181006,-0.0017256836212435635,0.008015578388480105,0.1,0.0
413,2.065,0.0006917689401224683,0.09824818162837293,-0.001640260023643575,0.007367388699634603,0.1,0.0
414,2.07,0.0001274779641731302,0.0982324089470102,-0.0015488287450734954,0.006752142172289144,0.1,0.0
415,2.075,-0.0004005742932139213,0.09821566575627376,-0.0014494862511606663,0.006169547243520368,0.1,0.0
416,2.08,-0.0008908078950073425,0.09819946961707063,-0.0013394584302353926,0.005619240237769274,0.1,0.0
417,2.085,-0.001342884495086518,0.0981850029469651,-0.0012246379467378856,0.005100786421882608,0.1,0.0
418,2.09,-0.0017581948078409526,0.09817125697122542,-0.0011096451350528897,0.004613681290239757,0.1,0.0
419,2.095,-0.0021379062683071146,0.09815720313278331,-0.0009944445277645531,0.004157352085868649,0.1,0.0
420,2.1,-0.002484437446404225,0.09814353515742195,-0.0008804969233966139,0.003731159563429731,0.1,0.0
421,2.105,-0.0027998914101577386,0.09813084340721281,-0.0007673135645688521,0.0033344000000001817,0.1,0.0
422,2.11,-0.0030859357122301955,0.09811797932579974,-0.0006581400877253692,0.002966307459530748,0.1,0.0
423,2.115,-0.003343808318882483,0.09810382492880783,-0.000552883706206372,0.0026260563168845064,0.1,0.0
424,2.12,-0.003575521809022905,0.0980889305572203,-0.0004504148102523832,0.0023127640473605826,0.1,0.0
425,2.125,-0.0037828384268627996,0.0980738211696531,-0.00034658641932081,0.0020254942875967963,0.1,0.0
426,2.13,-0.003967079272834846,0.09805733362003376,-0.00024212258405809247,0.0017632601737544995,0.1,0.0
427,2.1350000000000002,-0.004129452773754313,0.09803847637540059,-0.00014087903310292213,0.0015250279628804542,0.1,0.0
428,2.14,-0.0042687297788479095,0.09801828574184104,-4.145576980440734e-05,0.0013097209433521328,0.1,0.0
429,2.145,-0.00438345521068617,0.09799786686391831,6.032489936083303e-05,0.0011162236403032821,0.1,0.0
430,2.15,-0.004474164954884819,0.09797627886275022,0.00016881699713494278,0.0009433863219201477,0.1,0.0
431,2.1550000000000002,-0.004542703407965699,0.09795253269118646,0.00028008203751067487,0.0007900298125282923,0.1,0.0
432,2.16,-0.004591830933073802,0.09792729329048755,0.0003882649635009265,0.00065495061835108,0.1,0.0
433,2.165,-0.00462348469949105,0.09790148723790973,0.0004957052946432561,0.0005369263718408845,0.1,0.0
434,2.17,-0.004638749636940537,0.0978771250227372,0.0006027105394510965,0.00043472160050050945,0.1,0.0
435,2.1750000000000003,-0.0046389438357042935,0.09785609552472753,0.000707164621014967,0.000347093826071454,0.1,0.0
436,2.18,-0.004625910559952039,0.09783914910298744,0.0008162752214687626,0.0002728000000007391,0.1,0.0
