,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
113,-0.0019218090922601173,0.07120050713088766,-0.11018430916974463,-0.01879691545718143,0.121120685070133,1.0,0.026912186528799422,-0.82000977,0.113933384,4.9607146e-10,-0.9174317722838461,0.08630759903678635,0.09654188721285778,4.469305060353659e-05
114,-0.001906316238517489,0.06987484100586912,-0.09464409195598911,0.12148013681727736,0.10521643333279641,1.0,-0.1805269420146942,-0.82720405,0.11312229,2.9497743e-10,-0.9179687167275518,0.08579711044367803,0.09699331290767334,3.206163023865399e-05
115,-0.0018906173028904786,0.06852276531663865,-0.11229815067004004,0.04720700091445805,0.0690791403912953,1.0,0.01018526764376706,-0.83387095,0.11237669,1.821992e-10,-0.9189910611238791,0.087502362479078,0.0974139614134711,2.321328155571486e-05
116,-0.0018418540017107225,0.061419985460249606,-0.1856612809838498,0.09131522808772354,0.089870577238445,1.0,0.33081990480422974,-0.8399834,0.111698665,1.1713355e-10,-0.9226178296470562,0.08560498838521939,0.09780273025586127,1.8973604435558827e-05
117,-0.001841325785077169,0.05542759450944059,-0.19427008311592842,0.0874397600826015,0.12314629119841346,1.0,0.017709306207460924,-0.845515,0.111089945,7.852284e-11,-0.9188066310802911,0.08456258399652958,0.09815775875466091,1.9081398140545478e-05
118,-0.0018374769132315277,0.05389914614387375,-0.2091191571257367,0.04603256629383186,-0.03768668308772843,1.0,7.890023231506348,-0.8507726,0.111188516,6.486471e-11,-0.9184262137966844,0.08631198005236695,0.09848354682131544,2.3728349091700778e-05
119,-0.0018315419269455755,0.052362903096275844,-0.279395404854505,-0.023364663130446897,0.11309789121619938,1.0,0.011154330760989116,-0.85558176,0.11147838,5.7554267e-11,-0.9198239076171904,0.08796365164175553,0.0987814660301326,3.343874617702316e-05
120,-0.0018022705650475059,0.04772666030172845,-0.3961466008337362,0.0718878448432553,0.1295406036129258,1.0,0.13885825872421265,-0.8598293,0.11174727,5.1926474e-11,-0.9163008496142256,0.08620216247821566,0.09904845954957,4.7069143163119285e-05
121,-0.0017859769847474532,0.04617852425053059,-0.44969736515602754,0.062187040143917516,0.046592970751540966,1.0,0.008539598763144661,-0.86354786,0.11199266,4.7554623e-11,-0.9152660062404747,0.0869664770224839,0.0992852114185393,6.29520475805731e-05
122,-0.0017438969001783745,0.04309433703879263,-0.5307829258422954,-0.017121564751528776,0.035245864265631074,1.0,0.31108686327934265,-0.8667641,0.11221645,4.4181277e-11,-0.9186834224363367,0.08588286259005297,0.09949352003152978,8.134538121927696e-05
123,-0.0017169947639693918,0.04156418978134223,-0.5225873737466432,0.11412090556593839,0.12603418915303188,1.0,0.011638016706840879,-0.8694686,0.112419836,4.1667073e-11,-0.9206124919501663,0.08582596787176235,0.09967333392038792,0.0001029067364191359
124,-0.001649023120219064,0.03854172095009532,-0.5844339320603058,0.13649121768067674,-0.003163407792259057,1.0,-0.03492136672139168,-0.8720659,0.11251038,3.8218356e-11,-0.9166728902723223,0.08703730359261126,0.09982486776268053,0.00012582713250929215
125,-0.001568965391767033,0.035576032388826236,-0.46990028624006996,0.07920775400463602,0.044431865286370914,1.0,0.018699994063499998,-0.8747548,0.11245137,3.3469005e-11,-0.9194096874874849,0.08675679171605664,0.09994986228329536,0.00014865130890040663
126,-0.0015253215790475892,0.03412261935254705,-0.5731438071097222,0.03490146946401955,0.14558936749235324,1.0,0.025470726191997528,-0.8768766,0.11240812,3.014511e-11,-0.916328439108145,0.0866781594147952,0.10005056744915547,0.00017201627109884144
127,-0.0013826246146048254,0.02990788252168434,-0.7203751442625211,-0.017750472642095727,0.1295537057963167,1.0,0.009566743506699404,-0.87845194,0.11238031,2.7897329e-11,-0.9145813422757821,0.08705113438881312,0.10012816438057384,0.0001967026320062377
128,-0.0012986441962484427,0.027242506115124403,-0.8722825876810851,0.09264657688288293,-0.04167655092007976,1.0,0.06267447047161334,-0.8794998,0.112367526,2.6501018e-11,-0.9206576176236189,0.08865213013085955,0.10018336790601405,0.00022240677744029568
129,-0.0011859722880233788,0.02113486854032422,-0.8410614046226329,-0.02923813263967534,-0.028644604619266524,1.0,0.033564567267687126,-0.88007,0.11236785,2.577779e-11,-0.9206219254343576,0.08446900941196256,0.10021812797232829,0.0002486297422188834
130,-0.0011997965684761162,0.013951203446778446,-1.138886449892827,0.13196104525705382,0.1380295708793493,1.0,-0.11906297369436784,-0.8802657,0.11237893,2.554408e-11,-0.9193381957128248,0.08784667583538344,0.10023708680262233,0.0002758105618946418
131,-0.0012116656360313094,0.012204061484571465,-1.2658316447950289,0.006276623853856564,-0.018130547320942103,1.0,0.010861746384953888,-0.8801331,0.112399705,2.572862e-11,-0.9182749462863262,0.08814820660054669,0.10024239435391678,0.0003044013890241681
132,0.02769126990214509,0.002363172393112169,-0.8381674148644946,0.09122038972482492,-0.03702984226202388,1.0,-0.06759516807163463,-0.879658,0.112429954,2.6357905e-11,-0.9201396443787392,0.0852989973838777,0.1002329811371676,0.00033318166272231485
133,-0.00036209252159777935,0.019428816263337485,-1.1188561508655186,0.11709178099967103,0.12842410742034222,1.0,0.03130549580275879,-0.87887025,0.112467885,2.7423362e-11,-0.920043082409354,0.08694620442043344,0.10020961669991363,0.0003608194138226123
134,,,,0.05434109688708102,0.00021680725073196412,0.0,0.30315038868609595,-0.8778314,0.11251241,2.8888923e-11,-0.9148922546921392,0.08655835891370585,0.10017522790057061,0.0003880231496489901
135,,,,0.04971400438559907,0.06572020090444941,1.0,0.005297910971131279,-0.8765876,0.112562686,3.074295e-11,-0.9161239897847742,0.08765071761667009,0.10013208832571714,0.00041545909209655924
136,,,,0.1185746936018857,0.05587141572145353,1.0,-0.0773062058857509,-0.87515557,0.11261712,3.3021523e-11,-0.9170688222872034,0.08745534618721182,0.10008027937818204,0.00044150827355215805
137,,,,0.059637473438470395,0.05241279580820446,1.0,0.0005598211715917383,-0.873556,0.11267432,3.576292e-11,-0.9185592379911663,0.08480054976416154,0.10002000813609942,0.0004644319865918317
138,,,,0.04947353852785222,0.11406488858078424,1.0,8.392242029735021,-0.87183905,0.1127331,3.8954454e-11,-0.9153940280532058,0.08621676886069497,0.09995369388782087,0.0004847804995636478
139,,,,-0.04972488581474706,0.11579429646214744,1.0,0.022948229597539775,-0.8700569,0.11279253,4.256659e-11,-0.9207139263446572,0.08411791717364307,0.09988377439841939,0.0005031200212808869
140,,,,0.036740943030369386,-0.030276175992062872,1.0,0.9270870520008935,-0.86822504,0.11285184,4.6626113e-11,-0.9157490308674258,0.08472510420632,0.0998107975494953,0.0005191142277686155
141,,,,0.0891093243607624,0.05838475169841793,1.0,0.01471232951971446,-0.866372,0.11291041,5.1124355e-11,-0.9193812476449782,0.08798828645310283,0.09973594072513198,0.0005326190772986172
142,,,,0.02368772468326341,0.1469492797306709,1.0,0.40976935293939376,-0.8645487,0.112967275,5.597119e-11,-0.919348038723524,0.08788759473593342,0.09966185717454516,0.000544771702278586
143,,,,0.00010671135260569985,7.45620596874789e-05,0.0,0.008046189248072587,-0.8628006,0.113022,6.104993e-11,-0.9169594155421313,0.08684311532611422,0.09959090234883153,0.0005566308532523534
144,,,,7.813645800358602e-06,9.06606325560988e-06,0.0,0.2907085386482445,-0.86113864,0.11307374,6.63046e-11,-0.9199337567957181,0.0878966703339385,0.09952332057802045,0.000567575796213069
145,,,,0.01721930386253065,0.11937507076028113,1.0,0.035337086678981874,-0.85994935,0.11303392,6.881424e-11,-0.9190204558498661,0.08475924382449487,0.09945940188299832,0.000576625627854126
146,,,,0.029982922456623845,0.13416664418691443,1.0,0.0940941982978099,-0.85887027,0.11299016,7.103507e-11,-0.9177238602076371,0.08592071657912635,0.09939954482897996,0.000583617243918182
147,,,,0.1245909043850502,0.007543386357686477,1.0,0.01284842223462976,-0.8578902,0.11294737,7.306344e-11,-0.916551350068169,0.08771833984735873,0.09934420414790052,0.0005886889521547435
148,,,,-0.048227744633138996,-0.007998724295067275,1.0,-0.018767194724396655,-0.85702133,0.11290956,7.4912875e-11,-0.9168056589255549,0.08758306311476985,0.09929518213650376,0.0005932439199222663
149,,,,-0.0017859769847474532,0.04617852425053059,0.0,0.0064268469480994045,-0.85627973,0.112881236,7.659334e-11,-0.9189328759141272,0.08700446081557324,0.09925456095415114,0.0005987105577748274
150,,,,-0.024174502021018698,0.10338448046104935,1.0,-0.1071056805943188,-0.8556597,0.11286217,7.810908e-11,-0.921582821344791,0.08381239209089099,0.09922208531191296,0.0006052407500786194
151,,,,0.05832645782544317,0.12194881376021839,1.0,0.011291647205425002,-0.8551369,0.11284854,7.945239e-11,-0.9166820831698921,0.08535325090325033,0.09919544434066693,0.0006117245242007736
152,,,,-0.045133235470811696,0.12687623866804937,1.0,0.1499000249000696,-0.8547096,0.11283981,8.0609124e-11,-0.9221656756890408,0.08594081248615425,0.09917439804744534,0.0006179865744557542
153,,,,0.13060714894266434,0.09790099683459431,1.0,0.00994366621052004,-0.85439724,0.112836406,8.152075e-11,-0.9187797881817419,0.08771245612709841,0.0991599900081346,0.0006238271923225169
154,,,,0.012036892691750123,0.008976685531167504,1.0,-0.16842300425737333,-0.8541976,0.11283448,8.2112026e-11,-0.9205110018019709,0.08536729072171874,0.09915083044086799,0.0006276325429317547
155,,,,-0.028809049418189937,0.03213208182308394,1.0,0.024724696938866742,-0.85410655,0.11283044,8.232719e-11,-0.9169722063443065,0.0887342297082107,0.09914567252449122,0.0006281001795718619
156,,,,0.07153550753018903,0.013893145505137622,1.0,-0.05875373184680939,-0.8541106,0.112826504,8.224291e-11,-0.9237538408998125,0.08646504608629169,0.09914461645295675,0.000626381808201363
157,,,,0.05343887129516081,0.03515966004870273,1.0,0.028847974599269632,-0.8541657,0.11282373,8.201764e-11,-0.9200973370082857,0.08888221057524646,0.09914609182805996,0.0006239491009931155
158,,,,0.09911578604712909,0.01720919132724136,0.0,-0.19539887309074402,-0.8542396,0.1128232,8.177615e-11,-0.9218523565677471,0.08556533831984799,0.09914908170610952,0.000622021852366298
159,,,,0.13941458504217547,0.03221879925894988,1.0,0.018687710323725838,-0.8543102,0.11282937,8.166626e-11,-0.921078673630082,0.08627152386312245,0.09915404880515546,0.0006229389599959428
160,,,,0.008203546455708179,0.10535700487880588,1.0,0.6300509615642268,-0.85435545,0.112847686,8.1856515e-11,-0.9220520156523155,0.08648121638267046,0.09916173710240105,0.0006294471130204436
161,,,,0.05286403748694013,0.12057193233903084,1.0,0.014905726156176045,-0.8543753,0.112883046,8.243702e-11,-0.9212182984907865,0.08939569532658818,0.09917370974173768,0.0006435569342668589
162,,,,-0.043825232572323784,0.009946405003158174,1.0,0.043672858214959864,-0.85437167,0.11293746,8.344918e-11,-0.9235239858637126,0.08872795650262569,0.09919063701015308,0.0006660698709088998
163,,,,0.09925222053087764,0.06328832387820746,0.0,0.02353241526278847,-0.8543202,0.11300827,8.4933886e-11,-0.9163649354197244,0.08461267733936886,0.09921065133049482,0.0006964015497985433
164,,,,-0.02079814799512183,0.07472451849167994,1.0,-0.04367505865437644,-0.85419774,0.11309184,8.6925155e-11,-0.923450801114594,0.08542253405879906,0.09923161712914923,0.0007335940444247979
165,,,,0.11487351941473338,0.0153874951054523,1.0,0.02746923909009617,-0.8539736,0.113191806,8.9635376e-11,-0.9177378688356357,0.0857227186166971,0.0992533750101878,0.0007798937870706057
166,,,,0.020227765059353836,0.04862758175490818,1.0,-0.16731425268309458,-0.85360694,0.113314316,9.340144e-11,-0.918029088491885,0.0848936313890486,0.09927606650019699,0.0008387356308927486
167,,,,0.11550384667099951,0.09184549151801837,1.0,0.0133924262969128,-0.8530716,0.1134629,9.8516764e-11,-0.9192129625503653,0.08646782904687006,0.09929964375829839,0.0009120736386744269
168,,,,0.03391095533117798,0.13551927846299666,1.0,0.21130055362402006,-0.8526436,0.11356868,1.0195702e-10,-0.9198116367580899,0.08495358881594042,0.0993238620373956,0.001001556392189602
169,,,,0.01146708512088055,0.012573584882264205,1.0,0.04445804726171253,-0.8522409,0.11364359,1.0425051e-10,-0.9170525583481595,0.08764702404669027,0.09934699740139433,0.0011065387149104208
170,,,,0.11452464959486951,0.0012811401970485234,1.0,-0.2720908993898436,-0.85166925,0.11373318,1.0753045e-10,-0.9163836780606903,0.08392514485871959,0.0993692363309352,0.0012280973531454663
171,,,,0.019442408127496383,0.04794348422777893,1.0,0.016149507102375966,-0.8508494,0.113842115,1.12335564e-10,-0.9239310364680844,0.08612972057609017,0.09938866913060419,0.0013701519360997847
172,,,,-0.04361219810654942,-0.046912949993794674,1.0,-0.3280931467359716,-0.84974456,0.113971785,1.1907894e-10,-0.9291839721268913,0.0846022084564912,0.09940384154343963,0.0015330538885798392
173,,,,0.0433357111463039,0.030228089346716655,1.0,0.02955378055066064,-0.84835887,0.11412197,1.280519e-10,-0.9202118624016917,0.08685366418627567,0.09941494718123375,0.0017168307038108257
174,,,,0.04130598783653597,0.06625259290558687,1.0,-0.30703307688236237,-0.84670436,0.11429339,1.39616e-10,-0.92004364293529,0.08517483335888808,0.09942303901225945,0.0019229004774422788
175,,,,-0.046373672326712925,0.14991241073285017,1.0,0.0285933375388459,-0.8447435,0.11448903,1.5463872e-10,-0.9200765733225358,0.08652112104730125,0.09942771237310624,0.002154413415556198
176,,,,-0.01972225935806309,-0.04208184190065516,1.0,-0.30445091790623136,-0.8424492,0.11471109,1.742338e-10,-0.919556758902627,0.0871196750459023,0.09942860794112726,0.00241342772965539
177,,,,0.13928521237582958,0.12251695449803839,1.0,0.04170578788948116,-0.83988917,0.11495702,1.9902983e-10,-0.9168410923038055,0.08577871519894728,0.09942818070948366,0.002698765403862005
178,,,,0.09902994624664893,0.02804283805799911,0.0,0.1772663328382704,-0.8370732,0.11522955,2.3040443e-10,-0.9235203846131502,0.08719652580891332,0.09942859305094989,0.0030148661674281275
179,,,,0.05325903524567466,0.055234531062006376,1.0,0.04226757166097175,-0.8339772,0.115531,2.7065603e-10,-0.920705315311188,0.08522835945037857,0.09942968224286376,0.00336411742907824
180,,,,0.04273107933708953,0.12581396493949482,1.0,-0.0764420048698135,-0.8306106,0.115858786,3.2242695e-10,-0.9145301318022914,0.08556300927103204,0.0994304061500076,0.0037426589931159712
181,,,,0.1339801548090142,-0.011846646456853405,1.0,0.03789133369095046,-0.82696617,0.11621439,3.8968892e-10,-0.9152331820409558,0.08589442947666448,0.09943093591139111,0.004151783985255705
182,,,,-0.040598469776102646,-0.011260653373490713,1.0,-0.04722821323767952,-0.82216585,0.11702119,4.946344e-10,-0.9120901680235951,0.0869827774817143,0.09943189508352586,0.004602781952839367
183,,,,-0.013562359132485026,0.14673179943909853,1.0,0.029045441771775527,-0.81810004,0.11792565,6.2289457e-10,-0.9121853317883868,0.08750362552627522,0.09943236883278,0.005100036353423045
184,,,,-0.013978608817946415,0.11923472221718935,1.0,2.4743506223597427,-0.8141854,0.11890509,7.897649e-10,-0.9116008128929803,0.08672238982849184,0.09943140309556636,0.0056391844379075386
185,,,,0.10901032392692032,0.12856520740919058,1.0,0.02391996236605886,-0.80992293,0.11996954,1.0219187e-09,-0.9078506207908477,0.08470403679112563,0.0994281094082958,0.006218186955028571
186,,,,0.07143021238504425,0.0764300870054717,1.0,0.2333979368843931,-0.805292,0.12112178,1.3508098e-09,-0.9091755023873085,0.08547319373052982,0.09942167975479092,0.006836978998273896
187,,,,0.10691452216999846,0.013180012501452912,1.0,0.04009745131802581,-0.80032253,0.122355394,1.8205861e-09,-0.9050644566374104,0.08348566649339523,0.09941182514187301,0.007490424229998682
188,,,,-0.01356521300266287,0.05032167766801392,1.0,-0.1217273473739624,-0.79497844,0.123676196,2.5064617e-09,-0.9039337835367255,0.08323370416008943,0.09939748702014721,0.008179694361058207
189,,,,0.06029379968755473,-0.04765331930389245,1.0,0.04004909188350781,-0.78913546,0.12511297,3.550015e-09,-0.8978501580551169,0.08295524869603434,0.09937734893944113,0.00891728589334294
190,,,,0.025948671056364482,5.5351304556071415e-05,0.0,0.14740474025408426,-0.78287196,0.12665553,5.15072e-09,-0.8922137086494027,0.0818376504894145,0.09935282923909101,0.009697489932899005
191,,,,-0.010966766978993528,0.1285071413434894,1.0,0.04058418050481609,-0.77629375,0.12828529,7.609484e-09,-0.8895246661550377,0.08114635925710931,0.09932527752673075,0.010510365760407408
192,,,,0.028715276854560726,0.10500329870384688,1.0,0.43525559219474697,-0.7691873,0.13026021,1.5423945e-08,-0.8820831435833951,0.08009988180189277,0.09929465271255206,0.011359633124935892
193,,,,-0.030410342295919414,0.03060841226575313,1.0,0.041551355182917235,-0.7615671,0.13257407,4.1503736e-08,-0.8793475758416435,0.07773892190490957,0.09926210127807722,0.01225033479477062
194,,,,0.12541481702378865,0.04616782780024445,1.0,-0.07854745096089888,-0.75992745,0.13222235,1.0434078e-07,-0.8703130371080993,0.08064328977386652,0.0992291736988357,0.013180424622356753
195,,,,0.04240632521540155,0.07427037632558296,1.0,0.05364197124021254,-0.76120037,0.13057715,2.5699288e-07,-0.8629958156257033,0.07801296522237215,0.09919741530442648,0.014144459429410056
