,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
113,-0.0019375229745181325,0.07171743304211912,-0.07231923823687084,-0.004817211157569014,0.09972786094517536,0.0,0.018843351032687906,-0.95032406,0.19151288,0.6793114,-0.9160324214698146,0.08630981807263163,0.09688212703892177,-5.5178101635308675e-05
114,-0.0019024638775474805,0.06777579867043167,-0.11246193930363241,-0.008162899815843214,-0.03327950027904645,1.0,-0.0910661369562149,-0.96714246,0.18835008,0.6236196,-0.9213511592644861,0.08659263207113845,0.09734756900626691,-5.251382338712424e-05
115,-0.0018908824269024405,0.0664174584103039,-0.1261571694476522,0.022224262041828327,-0.025887316326043908,1.0,0.02407740476101054,-0.9824326,0.1853495,0.5658664,-0.9206710737945049,0.08666135794477338,0.09777392139996861,-5.071278326265985e-05
116,-0.0018820064130528685,0.0650387607433598,-0.1253093960862552,0.14906222151682497,0.04438991747065697,1.0,-0.025209888815879822,-0.9961928,0.18239947,0.5050513,-0.9142780484438578,0.08533457777607042,0.09816405570818454,-4.819268530638776e-05
117,-0.0018759085013165411,0.06364167535166783,-0.15452360554199357,0.04614555534926659,0.0734554535250167,1.0,0.011101445055994667,-1.0074579,0.18252175,0.4863137,-0.9191027977867952,0.08703163457455328,0.09851744112919752,-4.3746681896228716e-05
118,-0.0018676560236290606,0.06079943354843416,-0.18630612075298283,0.034187193606919644,0.05873806171766481,1.0,-0.24896825850009918,-1.017496,0.18243535,0.46416935,-0.9149225977563584,0.08826218163833754,0.098836064675193,-3.839620972378364e-05
119,-0.0018614055967504954,0.05935494016163907,-0.18736410172438878,-0.0019375229745181325,0.07171743304211912,0.0,0.0064942677535034625,-1.0264894,0.18228921,0.4424812,-0.9161562883773645,0.08758083346474813,0.09912275864574539,-3.351968676964838e-05
120,-0.0018526829237119611,0.05789539833101001,-0.26057540014974806,-0.001986721529559407,0.11444364390257859,1.0,-0.09569038450717926,-1.0345365,0.18216899,0.42339438,-0.9174667770117634,0.08769113647789417,0.09937876358589097,-3.051951368624106e-05
121,-0.0018412856340663524,0.05642142054830982,-0.20676130068492662,0.1191009744848092,0.10496313059089256,1.0,0.010374473595973165,-1.0417074,0.18208255,0.40683997,-0.9170777572694034,0.08671751607503954,0.0996058541689329,-3.052475063383544e-05
122,-0.0018283909079222823,0.054934050443375494,-0.27522473267933784,0.12500320867120013,-0.03656910156941642,1.0,-0.02591734379529953,-1.0475881,0.18229337,0.38586336,-0.9197782592306685,0.08738627371755492,0.0998041059501511,-3.299419195661723e-05
123,-0.00181537607586882,0.05343504733273542,-0.2095499595407386,-0.0019736126938026603,0.0799579903091221,0.0,0.002458839476459054,-1.0526428,0.18249305,0.41632426,-0.9212022201484401,0.08534921663378807,0.09997346973798052,-3.710896104099041e-05
124,-0.0018023460260713374,0.05192699964186751,-0.3479719619814238,0.12100886109727967,0.14871197010934217,1.0,-0.15867729485034943,-1.056858,0.18297446,0.44726914,-0.9166687239029935,0.08683625460391318,0.10011473620886141,-4.417856981491181e-05
125,-0.001789345509496605,0.05041223700383764,-0.2647833221324602,0.06326234164120018,-0.03131225225175574,1.0,0.02048780174876926,-1.0601257,0.18511869,0.48656967,-0.9206894639998378,0.0856948613705815,0.10023129225188011,-5.521134709814808e-05
126,-0.0017580572935595184,0.04737099198833356,-0.3212180146219959,-0.04860753287595476,-0.01616821594760407,1.0,0.14975304901599884,-1.0627863,0.18690105,0.5185922,-0.9178122884924117,0.085132334149987,0.10032425590040041,-6.871703346421751e-05
127,-0.0016795500902900432,0.04131392539655815,-0.37619252967296374,-0.013732799927302565,-0.005989566143949007,1.0,0.02061453106579421,-1.0648037,0.18827987,0.54268545,-0.9164801991120278,0.08607063121406315,0.10039312466023742,-8.275358254401728e-05
128,-0.0016482106912833862,0.0383335335028805,-0.5803394506818046,0.12211468937629276,0.13672540462409832,1.0,0.305967572963599,-1.0662595,0.18929975,0.5598407,-0.9184223089641904,0.08428039554092885,0.10044098108405497,-9.719766837955622e-05
129,-0.0016328248729679071,0.029812127728601777,-0.8267372423502438,-0.0020170093183742555,0.08490351316919165,0.0,0.014026098412243638,-1.0672106,0.18999302,0.57083535,-0.9232689412302595,0.086205181286076,0.10046994130625507,-0.00011204063812100438
130,-0.0016347015706757203,0.028464824457262214,-0.8386608694445244,0.14563835569411998,-0.04039912812690574,1.0,-0.13078922213930072,-1.0676715,0.1903575,0.57597977,-0.9176671559205631,0.08626872941436173,0.10048136288001597,-0.00012536907750189584
131,-0.0016375981644954534,0.02714272723747401,-0.6296161067299658,0.012130920254352742,0.09629182293711563,0.0,0.017323212312557793,-1.0676455,0.1903852,0.5754068,-0.9149884372450073,0.08747387658885486,0.10047610762413144,-0.00013541924825121742
132,-0.0016406535088222623,0.02584859450140988,-0.7684576744169704,-0.025276336961047807,-0.0020137895163964137,1.0,0.19716994902666876,-1.0671979,0.19012274,0.5698785,-0.9169295486438598,0.08614297906810466,0.1004563154505442,-0.00014287462660123515
133,-0.0016428392563193662,0.024581124765264365,-0.9688712361258552,-0.02191430967127106,0.04175542216408941,1.0,0.024372565917525613,-1.0664154,0.18963224,0.5603658,-0.9147160085390394,0.08542298752360541,0.10042483933414552,-0.00014861959064171675
134,-0.0016434754367277186,0.023343209699940373,-0.9360848276175627,0.13731323888746144,0.013343049745852056,1.0,1.002210152499816,-1.0653085,0.18891838,0.54695475,-0.9158750331844688,0.0863847898327163,0.10038234001282714,-0.00015193503099877317
135,-0.0016411190885161136,0.02214157753392381,-0.9267441124423635,0.12403307796980166,-0.021695178635653223,1.0,0.008857481895522558,-1.0638837,0.18798564,0.5297047,-0.9211718764779964,0.08747053833447754,0.10032937060015014,-0.00015216881779275574
136,-0.0016352092284290696,0.020976221843269242,-0.8957452298810837,-0.04945873481524903,0.13421221360232444,1.0,-0.008418622612953185,-1.0622057,0.18688424,0.5093498,-0.9163223006473287,0.08646353496252586,0.10026778020124189,-0.00015059383787295892
137,-0.0016276030878898473,0.01984365799433426,-0.9695262216271483,0.09116055530508928,0.1434403971443825,1.0,0.0020603323932997506,-1.060362,0.18568003,0.4869543,-0.9166017061734648,0.08827932718795772,0.10020017364635492,-0.00014867758082500902
138,-0.0016198803357515502,0.01874322215908597,-0.7430068324643575,-0.03758792459410079,0.0293802675195121,1.0,1.668015934739794,-1.058373,0.18438734,0.46287012,-0.9180663659054027,0.085142190032769,0.10012742372151535,-0.00014622660792651502
139,-0.0016112473512524925,0.01767571710355132,-1.2026396865089968,-0.0033634124381877184,-0.041392446049472655,1.0,0.004365305098084052,-1.0561901,0.18337585,0.44010633,-0.9170096166867611,0.08825197134247378,0.10005003783129751,-0.00014282058680431715
140,-0.0015863721546873156,0.01566969017634608,-1.0720243068008752,0.1240296529881058,0.12568870780607228,1.0,0.0066658130122555625,-1.053793,0.18327363,0.42391196,-0.9178005600241922,0.08706641759718106,0.09997013990898967,-0.00013989148958891404
141,-0.001475013001029629,0.010542776890271253,-1.1023960966240793,0.077364431627319,0.03774372219181073,1.0,0.039775440399261126,-1.051412,0.18318519,0.40798187,-0.9161856193904239,0.08500058724485654,0.09989002835609426,-0.00013879448433199088
142,-0.0014112210018309755,0.006112865238863484,-1.2246759433134216,0.13309994926026292,0.13062790814515673,1.0,0.0020707506272527906,-1.0490457,0.1831032,0.39256895,-0.919522782122888,0.08574038998653052,0.09981008854822589,-0.00013851821711602057
143,-0.001279787156680487,0.0027306979926989936,-1.3965938610646877,-0.02131130283752161,0.14639196681308492,1.0,0.01983985169860851,-1.0467017,0.18302111,0.4010426,-0.9176197197711269,0.08743163272871872,0.09973076394584082,-0.0001380594722804453
144,0.002435153470449903,0.003032293962418255,-1.0528406856986936,-0.014294750999609529,0.057053886671283444,1.0,0.1167468525267936,-1.044453,0.18294774,0.40931007,-0.9145468848061495,0.0856442353898593,0.09965437253128669,-0.0001383575975327619
145,0.004894723826294291,0.0029132146372117624,-1.218624023894099,0.008893571616574357,0.1319532629399346,1.0,0.01722226856619454,-1.0423342,0.18292382,0.41636103,-0.9241521266110994,0.08605700841766865,0.09958329451232258,-0.0001403812995660237
146,0.09856084728836464,0.011386575483051792,-0.7970013176157418,0.14520387128160173,0.037126229652352946,1.0,1.4994049781077616,-1.040294,0.18297276,0.42139748,-0.9197233995696165,0.08690473809022538,0.09951747406448336,-0.0001435058537911581
147,0.0990282377615779,0.0823861589488966,-1.547634143607425,0.1468374348404246,-0.03464989691819109,1.0,0.009474776022113,-1.0384113,0.18302052,0.4260927,-0.9165951021943061,0.08732458284420319,0.09945660037025385,-0.00014672909500287068
148,0.09905995097821094,0.08639389300690246,-1.539746070239941,0.0360469272502421,0.048593524183724535,1.0,0.3089064163597007,-1.0367508,0.18307403,0.43039396,-0.9148432175641864,0.08546697303101146,0.09940235071497443,-0.00015104161326781861
149,0.05115262872745476,0.10019373538907664,-0.604729926817016,0.08416355062973581,0.031103074230590708,1.0,0.008681247965296221,-1.0353811,0.18313953,0.43422726,-0.9160738634575842,0.0892882057400131,0.09935653406923622,-0.00015735464092333118
150,0.024622945751282415,0.0998544392828005,-0.09995223609590614,-0.044245701826605505,-0.010581755059045662,1.0,0.05165463274246768,-1.0342754,0.18320961,0.43755415,-0.9234616501880762,0.08640092227274179,0.09931870135991201,-0.00016466382682383502
151,0.013405069866779069,0.09984398309772417,-0.045014280747116435,0.09463405005361421,-0.010859989094634613,1.0,0.0007546054507880006,-1.0333828,0.18327472,0.4403553,-0.9188739719936544,0.0865134720704658,0.09928773280273831,-0.00017166690906037296
152,0.009146971517581615,0.09983879995313273,-0.033540266638361474,-0.04918510747088887,0.06226846018100961,1.0,0.009763603409131369,-1.0326575,0.18332563,0.44260833,-0.9222698980653893,0.08631913162069839,0.09926266674360919,-0.00017709314212779217
153,-0.0021006094877027886,0.09976715435714194,-0.01463350570374412,0.04842510003917058,-0.029886162112285255,1.0,0.039821870981289594,-1.032076,0.1833569,0.44429013,-0.9171631899458079,0.08500607803713431,0.09924304813171224,-0.00018021091463403576
154,-0.004817211157569014,0.09972786094517536,-0.011704014210868146,0.07254061538387736,0.09513783124621569,0.0,0.12959942899835417,-1.0316757,0.18337664,0.44542402,-0.9199763917679825,0.08614276619276635,0.09922962682809215,-0.00018212475639922551
155,0.002294837430773496,0.0033147273236261935,-0.928102130054811,0.10916564032589827,0.06903535002172188,1.0,0.01298628833963297,-1.0314392,0.1833939,0.4461698,-0.920481658242711,0.08712973609639148,0.0992214217099682,-0.00018399548339478986
156,0.09844732725371937,0.029891601730398634,-0.711570005565393,0.049570189683791996,0.12668392644182375,1.0,0.05691616535186768,-1.0314391,0.18341832,0.44648978,-0.9174576994876283,0.08364043442483302,0.09922019970698272,-0.00018714154946052693
157,0.09842780843101595,0.039704419387712256,-0.5987284270017699,0.07725532442911183,0.1384655111425796,1.0,0.037517804999268156,-1.0316734,0.18345791,0.44649515,-0.9205774674000481,0.0867184672146428,0.09922550461840261,-0.00019259725561119036
158,0.09836220891442028,0.05626675232933638,-0.8080094840812795,0.10140687996742749,0.11328236242809843,1.0,0.19435100257396698,-1.0321488,0.18349889,0.44599283,-0.9200466925796336,0.08770295170585815,0.0992382406589194,-0.00019861972704138264
159,0.09878964637338442,0.09835273526550521,-1.78480981107796,0.09924933720372732,-0.02526247394919967,1.0,0.01826706665461381,-1.0328671,0.18352677,0.4447854,-0.9233798197652483,0.08680523781941508,0.09925916879490078,-0.00020334133058105846
160,0.08753475473202296,0.09900055615092788,-1.5225550645341477,0.08107995318716245,0.12394460417163226,1.0,0.2765442899814466,-1.0337244,0.1835358,0.4430256,-0.918508885933692,0.0884510809143223,0.09928536112386856,-0.00020583003612313752
161,0.08575239846662358,0.09902027877161407,-1.2593511370326584,0.11613482717203553,0.01004675112434976,1.0,0.01388542398716002,-1.0346388,0.18351525,0.4407585,-0.9202494897004608,0.0865490817520832,0.09931477790633829,-0.00020462303549003024
162,,,,0.14121574005948906,0.031879290478778896,1.0,-0.02156588853132434,-1.035512,0.18345742,0.4380961,-0.9172664016400605,0.08587771340074038,0.0993447806756636,-0.00019853186945314305
163,,,,0.13765992823323725,0.1045117128048552,1.0,0.01545812510826927,-1.0362601,0.1833563,0.43514445,-0.9199361163889712,0.0861222988227368,0.0993730556044156,-0.0001866744895675557
164,,,,0.002435153470449903,0.003032293962418255,0.0,-0.12416338069098336,-1.0367861,0.18319741,0.43192518,-0.9202812826406682,0.08466154417702339,0.09939730442662223,-0.00016701458061802872
165,,,,-0.0338099147364449,-0.000761755580879965,1.0,0.03176676678962946,-1.0370082,0.18296562,0.4284215,-0.9228060608682876,0.08804402256792983,0.0994157501390252,-0.00013744742038310925
166,,,,0.025074734046892352,-0.014772885470820965,1.0,-0.1638038924762181,-1.0369561,0.1826457,0.42436907,-0.9179132498827287,0.08534293772477079,0.09943008985297347,-9.603239105908e-05
167,,,,0.08807964550576743,0.09433599704628941,0.0,0.02372502699842267,-1.036662,0.18222722,0.4195582,-0.9198378561822629,0.08631285066874397,0.0994418730247188,-4.1392574370195346e-05
168,,,,-0.03412349302648774,0.1048373412181726,1.0,0.25612663668255475,-1.0361568,0.18169604,0.41374293,-0.9155921545312693,0.08632981926015261,0.0994527958930438,2.8323900070283014e-05
169,,,,0.1318103260295293,0.10230732678783365,1.0,0.025340848724591313,-1.0354491,0.18102953,0.4066117,-0.9226377630620742,0.08774885110781745,0.0994643117879455,0.00011618703269855464
170,,,,0.09074314301187163,0.09430454636705424,0.0,0.8450078483411047,-1.0345367,0.18020199,0.39784446,-0.9220751423945678,0.0882785166307297,0.09947771035359679,0.00022572531604285234
171,,,,-0.0036480559215930075,-0.012902384672868597,1.0,0.029583754012268905,-1.0334017,0.1792016,0.387341,-0.9244715122449213,0.08842364406411865,0.09949315176361005,0.0003588121562367613
172,,,,0.02424460795062225,-0.04546153689508828,1.0,0.13598734411326321,-1.0319926,0.17802662,0.37521237,-0.9178174752781287,0.08444909645957878,0.09950926061815238,0.000516096695289696
173,,,,0.11759253760290349,0.042079808145466066,1.0,0.01968799119969646,-1.0302415,0.17666355,0.3614655,-0.9166708935165355,0.08586757236439642,0.09952477905057273,0.0006999144896773577
174,,,,-0.04453190782833527,0.1255156977745303,1.0,0.4108480817892335,-1.0281471,0.17511012,0.34612158,-0.921141611899835,0.08478164524239928,0.09953999932757039,0.0009111213135908595
175,,,,0.03237960709277657,-0.026222320283077673,1.0,0.02867314507703072,-1.025675,0.1733455,0.3290675,-0.9184718399607528,0.08541656676385728,0.0995552066237753,0.0011532485156676856
176,,,,-0.02424215850090794,-0.00926197534298949,1.0,0.024397959642940097,-1.022365,0.17234454,0.3222072,-0.9233175970085592,0.08643493078198379,0.09957111940769887,0.0014297906425890926
177,,,,-0.02699056051538198,0.11674565683692813,1.0,0.03702624919267291,-1.0180792,0.17241938,0.32917756,-0.921220014477332,0.0876260805200033,0.09958828646503462,0.0017414939636555928
178,,,,0.14496251095264362,-0.016772300036900355,1.0,0.0056931176119380525,-1.0132794,0.17250577,0.3371091,-0.9195416866460003,0.0848764592516436,0.09960712903931668,0.0020897089088414878
179,,,,-0.015207146089715476,-0.032216474239339626,1.0,0.03167172751486085,-1.0079728,0.17260298,0.34601113,-0.9202800706362175,0.0875564094705206,0.09962768142108556,0.0024740993529654702
180,,,,0.08443710743548562,0.08307151810734549,1.0,-0.15384490885164426,-1.0021154,0.17272554,0.35618106,-0.9203356708645104,0.08552864603801473,0.09964803048050706,0.0028931619697997973
181,,,,-0.022446614695455683,-0.04818793301620172,1.0,0.020022485328120482,-0.99564177,0.17288932,0.36798802,-0.9173431626289307,0.08471431542591426,0.09966611481705037,0.0033464904842367533
182,,,,0.1374970638505818,0.05455676353750978,1.0,0.6147495501715204,-0.9904511,0.17369266,0.3431591,-0.9189583915372643,0.08703925738973387,0.09968201770386481,0.0038354589038539395
183,,,,0.1236615085246127,-0.010052447776133344,1.0,0.025471534890632558,-0.98509955,0.17472942,0.31030264,-0.9174491279759789,0.0863366960454363,0.09969595893882133,0.004359647730481383
184,,,,0.12447045631101585,-0.01297600120710065,1.0,0.10771752172645102,-0.97929776,0.17586008,0.27821106,-0.9182721065484138,0.08637564856861513,0.09970669855361197,0.004914822303177956
185,,,,-0.048056872918795526,0.04349251192513569,1.0,0.026640587782785483,-0.9730948,0.17707677,0.24708089,-0.9156455352629,0.08759835459072735,0.09971554332702522,0.00550049153738362
186,,,,0.04554155276130159,-0.012830894068254842,1.0,-0.13915305552964516,-0.96642065,0.17839469,0.21739805,-0.9128629479217706,0.08516694079023208,0.09972123482654975,0.006119192485525916
187,,,,-0.030892437682413565,0.04620341517127036,1.0,0.022393926468161844,-0.9592377,0.17982373,0.18966267,-0.9070503964439258,0.08498466026423702,0.09972258627480408,0.006770753840898229
188,,,,0.08141300299795469,0.06509750035769478,1.0,-0.1515043849746386,-0.95159334,0.18135633,0.16401355,-0.9030410143670039,0.08267856045233335,0.09972055630837531,0.007453783484807759
