,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
114,-0.01205386584108856,0.099168916032616,0.5640160189091316,0.11929793584081076,0.028519984433440976,1.0,0.2009822279214859,0.019984037,0.11328718,5.06275e-08,0.09947338168877706,0.018950297740871966,0.0951574199383524,-0.0007433131045342134
115,-0.01229574011635772,0.09922810789134485,0.627494661356857,0.07075110516516395,0.0839871714717466,1.0,0.006649380789179872,0.03187363,0.11577109,3.842409e-08,0.11169776973549214,0.021353246698398533,0.09573319747152013,-0.0007529008902825524
116,-0.010596871675793788,0.09202428973768317,0.9673805907825517,0.1390945626588262,0.07170639764570785,1.0,-0.15788093209266663,0.043635115,0.11791993,2.849593e-08,0.12263557139718517,0.023999376762618804,0.09627475708381704,-0.000759784903484547
117,-0.010539693211822325,0.09138139883869145,0.9384249999558892,-0.010539693211822325,0.09138139883869145,0.0,0.017183961285365767,0.0546259,0.119962245,2.150087e-08,0.13472858930271667,0.02517544243268391,0.09678277722659372,-0.0007649095560416575
118,-0.009784800245325147,0.08002619631100062,0.2709388681156143,-0.03211250638606822,0.05427530930981449,1.0,-0.29352086782455444,0.059900016,0.12633756,3.872302e-08,0.14283182741331926,0.027282980295223216,0.09725852486828229,-0.0007677407491545191
119,-0.009734079730443695,0.07882524304695317,0.2497062157255787,0.09556204019959931,-0.03374999937936944,1.0,0.009588660806012991,0.06436834,0.1329557,7.16937e-08,0.14918044334392852,0.029159570340166082,0.09770446667585952,-0.000767678725046732
120,-0.009683029004267067,0.07757785490256729,0.3007214241360889,-0.009683029004267067,0.07757785490256729,0.0,-0.19413968920707703,0.068476975,0.13941626,1.2720628e-07,0.1584396687716792,0.030629098303946747,0.09812114721005281,-0.0007654996925764538
121,-0.009630675325277971,0.07628896441456855,0.20171213654869155,-0.009630675325277971,0.07628896441456855,0.0,0.012103277798008278,0.07220459,0.14544663,2.1526873e-07,0.16563798326309387,0.03225182531809191,0.09850674877447725,-0.0007616978696065596
122,-0.00957725588474412,0.0749679168216436,0.31005626824375554,0.00844427633407123,0.11731457002173988,1.0,-0.3842787444591522,0.074853376,0.1514053,3.568438e-07,0.17227882681712264,0.03248793046398127,0.09886169832034887,-0.0007554565704312389
123,-0.009522955063054101,0.07361587055897462,0.23193591360446966,0.10681118592866316,0.08339090352415483,1.0,0.00032845936467932956,0.07586877,0.15755334,5.9283036e-07,0.17617406361043594,0.03381718071654439,0.09918857791913879,-0.0007459189832804288
124,-0.009231063006674457,0.06641601421045484,0.40029167226412044,0.07760521978252279,0.042777028922861435,1.0,-0.46414628624916077,0.07673532,0.16333787,9.3879225e-07,0.17913589117888737,0.034206402925130816,0.09948795651090678,-0.0007336706018483577
125,-0.009169935071890557,0.06490228075573218,0.6766001094969818,0.018099884786072135,0.015741625369410733,1.0,0.018825201666261202,0.077480346,0.16871248,1.4187735e-06,0.18514224945632868,0.03542167073109941,0.09975899180371217,-0.0007203996129074552
126,-0.009107549490913537,0.06336747388691669,0.473422451173534,-0.0027151864222937777,0.08903972012647256,1.0,-0.4507056772708893,0.07814258,0.17367743,2.055458e-06,0.18673404646233177,0.03501804631336174,0.10000273296779923,-0.0007080321196345256
127,-0.008913130978046866,0.05869156727225225,0.5782400970044685,0.12840882389473823,0.13975954436700688,1.0,0.011744566963748471,0.07954639,0.17896788,2.9183877e-06,0.1894080943819864,0.03713527465549892,0.10021916266851555,-0.0006971490028145528
128,-0.008846065464877513,0.05711365287684621,0.3841061708326288,0.1275274224931956,-0.005027373067744409,1.0,-0.3456989779616847,0.08135554,0.18430942,4.0301943e-06,0.19243967822713917,0.036903736045885184,0.10040990253505909,-0.0006865171984224077
129,-0.008709216236741306,0.053935262414685665,0.22077738261340954,-0.008709216236741306,0.053935262414685665,0.0,0.02337183775024912,0.08289954,0.18908742,5.336028e-06,0.1930242309896034,0.03672123191535037,0.10057777963074095,-0.0006750321783972691
130,-0.008639721941555387,0.05233699407245141,0.2087909387797004,0.08394817948994372,0.14287368033649567,1.0,-0.2789040840033329,0.084181786,0.1932433,6.7704777e-06,0.19238284893311114,0.03827016733618015,0.10072207569680025,-0.0006631855206382365
131,-0.00857060092644395,0.05073429212988405,0.18711966431075244,-0.03957352935417398,0.09659992751198661,1.0,0.015724626776578543,0.08523364,0.1967549,8.246824e-06,0.1959705086052346,0.03766254110020335,0.10084234389637334,-0.0006525808346571091
132,-0.008435791282241423,0.04752368129616474,0.1974581715593621,0.014846061228484558,0.058125000066043694,1.0,1.4018207578098072,0.08609074,0.199685,9.696883e-06,0.19725377177833905,0.03686844581283733,0.10094154969669661,-0.000643371348361494
133,-0.008370125761759531,0.045919943829396244,0.16837248818076378,0.0007759733499356422,-0.010962487504789564,1.0,0.005612837463915935,0.0867459,0.20204313,1.1022103e-05,0.1934816650565166,0.03875608418494361,0.10102157221657927,-0.0006343472399892307
134,-0.008305803485071707,0.04432009226930919,0.3235819334331268,0.14415283599366752,0.056309938510587076,1.0,-0.12192505422760458,0.08719881,0.20379306,1.2101739e-05,0.19717864151442444,0.03796684723401582,0.10108165723702653,-0.0006258646344071862
135,-0.007995967546868514,0.03644593676952538,0.06823983053619383,0.020858638381751865,-0.012232869115767396,1.0,0.026690287050064286,0.08748714,0.20495896,1.2869884e-05,0.19718165025400466,0.03827157219232249,0.10112191954887643,-0.0006195145621964131
136,-0.007620462357211967,0.026222519254371305,0.010244426818656803,0.052709684532198486,0.05432986073263493,1.0,-0.11989823366914476,0.08763771,0.20561323,1.3316456e-05,0.1973086869644801,0.03789368038230089,0.10114489157464797,-0.0006152672532492661
137,-0.007573815100168892,0.024878279667123873,0.017389102609116087,0.01886763919588416,0.026389628795606426,1.0,0.007118463437225508,0.08764064,0.20579402,1.34287575e-05,0.1977770955980552,0.038189120989987585,0.10115287979938968,-0.0006116307566740027
138,-0.007528900450855173,0.023569799335942384,0.02934383477171786,0.034924200628862506,0.09166319458367504,1.0,-0.19652260669640131,0.087500215,0.20551966,1.3211203e-05,0.19678030130882804,0.03739358015149097,0.10114659409815827,-0.0006084297092211568
139,-0.007484191462844987,0.022296996625085608,0.01778385493490773,0.05150713699321821,-0.03087155220872595,1.0,0.008531487781704726,0.08726138,0.20487292,1.2742663e-05,0.19641854811937073,0.03821292043132026,0.10112774720705127,-0.0006068509254329384
140,-0.007438037258953769,0.021060322260454498,0.02079617698598234,0.09086219536907893,0.10761651159968548,1.0,-0.15338690413369072,0.08694609,0.20392597,1.2095439e-05,0.1975235451273802,0.03785163969961805,0.10109853172412137,-0.0006068030024385905
141,-0.0072988980686766675,0.017572644279493007,0.021149918574851087,-0.049827672072145404,-0.0457943438117151,1.0,0.00840197595452965,0.0865394,0.20269774,1.1302284e-05,0.19569206420070878,0.037138843811175194,0.10106028218773096,-0.0006070053423590319
142,-0.007256848765574208,0.016487359675797175,0.016956061325786163,0.14834607945661799,0.05881778678894796,1.0,-0.2830411274400022,0.086050324,0.20122501,1.0414863e-05,0.19366727465541306,0.037837317206952985,0.10101406538534462,-0.0006073592813545077
143,-0.007215517922357282,0.015443121646999767,0.01656140356643055,0.118896568045069,0.11464275203201914,1.0,0.009518121311170694,0.085523196,0.19958659,9.508369e-06,0.19666919060630034,0.038294287864210866,0.10096140407710177,-0.0006090808576117264
144,-0.007086358120340606,0.012569543817573128,0.00698238612745447,-0.023519669756477304,0.03980180116096997,1.0,-0.16951066134749232,0.08497663,0.19784375,8.628223e-06,0.19426441843089368,0.037170709522177145,0.10090415995994595,-0.0006121129829853834
145,-0.006969116973911967,0.010081224229760998,0.007081508717837839,-0.0015062162423927772,0.053036825868290505,1.0,0.003503560893488743,0.08439465,0.19601466,7.784846e-06,0.1966023249745676,0.03598993641885608,0.10084373906627914,-0.0006150923260274572
146,-0.006934882629964736,0.009339868008267464,0.007134101437242977,-0.008435791282241423,0.04752368129616474,0.0,0.4177018629538046,0.083783016,0.1941249,6.992579e-06,0.19358402083416254,0.03761411528868463,0.10078100471134611,-0.0006178642436166862
147,-0.006903530188992004,0.00863945364913211,0.01091668150380274,-0.007200005826270936,0.12028029017360588,1.0,0.002647623714155318,0.08314985,0.19220304,6.262507e-06,0.18985230078392834,0.03638462760675944,0.1007168710189191,-0.0006203523706950917
148,0.03591172006515949,0.002684543327346675,0.5437842310236272,0.13899270484613652,0.1124543197669166,1.0,0.38120593542331144,0.08247733,0.19026409,5.5932815e-06,0.19315464522351727,0.03790252297403757,0.10065277417427623,-0.0006210893268559973
149,0.06748147553763177,0.0023627087690270016,-0.00392569843881648,-0.004512594602311862,0.13285034285840286,1.0,0.011639612031718882,0.08174445,0.18831562,4.9808564e-06,0.19321376681023017,0.03667334445875352,0.10058994748313589,-0.0006185766409485867
150,0.06886695261160947,0.0023470270088633135,0.004597108490409752,0.10067152401277003,-0.012871991766733946,1.0,-0.12365174607226723,0.08095966,0.18636197,4.424233e-06,0.19096430412272763,0.036502657793357825,0.10052820605308208,-0.0006132818520570649
151,0.07156454485625764,0.002314564777246566,0.031372583192123264,0.06985712259372841,-0.023175374181109445,1.0,0.007410149391937428,0.08017108,0.18445972,3.9359984e-06,0.18954300783563757,0.03601060265516326,0.10046824842738314,-0.000606970946806518
152,0.07287502819895308,0.00229897074114216,0.07640441122480214,0.07513227273421182,0.05487877030351787,1.0,-0.040065404696342274,0.07940863,0.18264738,3.5170544e-06,0.18932350447950136,0.03660453037007016,0.10041078998961558,-0.0006006355456363023
153,0.09728510863066595,0.009925171298027079,-0.01736965491402564,0.06182205529240363,0.05998563849344618,1.0,0.016872010145543924,0.07864404,0.18089046,3.148885e-06,0.188250665687754,0.03633216797253954,0.1003554009140496,-0.0005932205776592982
154,-0.010625860107553719,0.08922883114103292,0.5674349986526135,-0.010625860107553719,0.08922883114103292,0.0,-0.17315393227797288,0.07785466,0.17915596,2.8184202e-06,0.19009910703416824,0.03682864729837308,0.10030142795023318,-0.0005840546604411931
155,0.02995079883367675,0.0024398604445578015,0.44871513929959006,-0.009522955063054101,0.07361587055897462,0.0,0.0015984624990628533,0.077082545,0.177497,2.5318118e-06,0.18869307309745095,0.036012136413267136,0.1002498135234196,-0.000574532149975057
156,0.06741112590360067,0.00218254052282709,-0.006788656153988593,-0.00957725588474412,0.0749679168216436,0.0,-0.23096370995044707,0.07636607,0.17595826,2.290561e-06,0.18753983592112114,0.036532074314474514,0.10020130319089675,-0.0005659798937113756
157,0.09863378898296607,0.020055674851415132,0.0429569423564717,0.11283404044213431,0.10516570688738221,1.0,0.022082956230923698,0.075980574,0.17476866,2.096944e-06,0.18635281596543676,0.03593399680621335,0.10015456073648481,-0.0005579707437722838
158,0.09925391941438931,0.047371993524500576,0.033240564790546566,-0.03669091009914141,0.03639408036650858,1.0,-0.2232484221458435,0.07566786,0.173664,1.925037e-06,0.18561530404545493,0.0360778341594893,0.10010842148785945,-0.0005499473922005351
159,0.09945988116462695,0.06256676091616985,0.3532266667126891,0.09945988116462695,0.06256676091616985,0.0,0.014836994243798921,0.07537712,0.17260909,1.7736253e-06,0.18610013802876335,0.035400937381458886,0.10006368174149653,-0.0005428586691241732
160,0.09965708526056402,0.0754771102812586,0.4930028472104792,0.1111563919306814,0.1466243261485886,1.0,-0.3167202676214823,0.07510626,0.17163661,1.6439249e-06,0.18490242485513905,0.03587873001772036,0.10002228274188563,-0.0005362052235824334
161,0.0997141102742178,0.0794722115704364,0.6699889277330334,-0.009089082893637109,0.09918901415887893,0.0,0.007815649572149386,0.07482703,0.17072831,1.5298054e-06,0.1840734217205081,0.034627263623731835,0.09998448416827846,-0.0005283667150984282
162,0.09986221877320298,0.10373797886398331,0.047392156446182825,0.09986221877320298,0.10373797886398331,0.0,-0.3817155957221985,0.07451104,0.16983669,1.42349e-06,0.18399998196333756,0.03600770648495405,0.09994895592399379,-0.000518025494773506
163,0.06417078102878537,0.10214370158123816,0.14207888551385642,-0.04040512280309419,0.09616345881137135,1.0,0.002855881976477124,0.07412471,0.1689208,1.3194178e-06,0.18307874893230427,0.035790521309884006,0.09991485449708568,-0.0005035214900418931
164,-0.0070422713745048274,0.003341991455801413,0.017934500784114606,-0.040932208703103636,0.13242698726348445,1.0,-0.5192582110563914,0.07362895,0.16795863,1.2149833e-06,0.1837092419703301,0.03446570408767596,0.09988263321087522,-0.0004825768429165748
165,-0.007050695059380396,0.003461294829637275,0.016651156468847714,0.13879196777429925,0.13712121084154066,1.0,0.01696554633695281,0.07299088,0.16693017,1.1088882e-06,0.18219298564881323,0.035124261751756945,0.09985253676531702,-0.00045333769942191725
166,-0.006515500033296609,0.004046136520224394,0.021496937939430423,0.0031414175018410527,0.09921804129702727,0.0,-0.4561094031447456,0.07219328,0.16580197,1.0000999e-06,0.18350085770563912,0.034080519866661586,0.09982333601309992,-0.0004151080909532916
167,-0.006397408535492002,0.004080257832461312,0.02146986876904183,0.006659520755439317,0.09923996681928325,0.0,0.017404844652152154,0.07123865,0.16458899,8.9221663e-07,0.18026408568321117,0.03431503181490441,0.0997956658115237,-0.00036787741689467873
168,,,,-0.020285934088602423,0.1324623220543905,1.0,0.4480037943914879,0.0701035,0.16330647,7.876775e-07,0.1807767580261394,0.03504708818535328,0.09977132029086837,-0.00031000470034310464
169,,,,0.040131658050684735,0.07483233446705782,1.0,0.04444396797271958,0.06823847,0.16213943,6.9942337e-07,0.17931335407195706,0.033651794999189535,0.09975033119878071,-0.00023998709520481223
170,,,,0.03348703273664713,0.06287917906584493,1.0,-0.23456803241441415,0.06545222,0.1611147,6.2643915e-07,0.17702735840742542,0.03365537944552523,0.0997311817787852,-0.00015722071354075517
171,,,,-0.0003182985600474128,0.14223210811247,1.0,0.013051510438677952,0.062251687,0.16001567,5.547493e-07,0.17429395026209285,0.03355262263862145,0.09971399073627747,-6.061639300428842e-05
172,,,,-0.04721776051742954,0.07066415118126915,1.0,-0.4238609644499692,0.05858627,0.1588528,4.8568575e-07,0.17440270262329216,0.03253890103726533,0.09970023707112463,5.1897744426974716e-05
173,,,,0.023620464363519403,0.09951539451448788,0.0,0.009601073641805557,0.054393858,0.15761006,4.195203e-07,0.1716075267017041,0.03268467564236988,0.09968985312073783,0.0001822905248912433
174,,,,0.030757639551245775,-0.04222476996219935,1.0,-0.5000825090841814,0.049642727,0.15625823,3.565431e-07,0.17045761470960827,0.03285262913772837,0.09968125141582851,0.00033107510729293204
175,,,,0.04224302382307674,0.0997884374902956,0.0,0.0013029539682694515,0.044569314,0.15500522,3.0484128e-07,0.16650599781541645,0.03198231596698713,0.09967415146729773,0.0004992654157499396
176,,,,0.05923895431592173,0.08524904717817396,1.0,2.2744229538573157,0.042088166,0.15382536,2.6845538e-07,0.164065489493139,0.03132333978617444,0.09966972381304756,0.0006887728779796417
177,,,,-0.005883874800172363,0.11940289167009215,1.0,0.023836427084660848,0.0403309,0.15046777,2.4166664e-07,0.16103658323813427,0.030458687360102554,0.09966781329851518,0.0009020671939625855
178,,,,0.052933620274673326,0.13786814779224815,1.0,-0.10616329113642374,0.03690785,0.14389625,2.2961243e-07,0.1564066561257028,0.02989951074947462,0.09966687112577027,0.0011404793498131474
179,,,,0.014223299265377881,0.06182239521988046,1.0,0.01488643264251746,0.03511952,0.136666,2.2171017e-07,0.15174702554490796,0.028924686006591125,0.09966648332300268,0.0014039592963830173
180,,,,0.0712128426482781,-0.022300383035272067,1.0,-0.10263070204983586,0.03507872,0.12892786,2.2281024e-07,0.14533468566977004,0.028997474320496174,0.09966787071634776,0.0016943369495921372
181,,,,0.13674138365473726,-0.0263968645948093,1.0,0.023233471564047464,0.03459087,0.12085465,2.2145657e-07,0.1390155171646271,0.026434419722984912,0.09967085621621159,0.0020148006994467104
182,,,,0.09067240779267029,0.04448428527696509,1.0,-0.25894321047741437,0.03193675,0.11305393,2.3288555e-07,0.13325944440410548,0.024477898187083496,0.09967376938772742,0.0023663118478073775
