,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
263,1.315,0.0990200690384116,0.09653864520110778,0.005639977831266048,0.1,0.09263261130036615,0.0
264,1.32,0.09902839404129207,0.09717295432929864,0.005558924686519671,0.1,0.09324785782771161,0.0
265,1.325,0.09903591610250856,0.09775820163814207,0.005480069665868142,0.1,0.09383045275648061,0.0
266,1.33,0.09904124801691819,0.09829533864632384,0.005407495911656145,0.1,0.09438075976223192,0.0
267,1.335,0.09904442768448793,0.09878377401768722,0.005358114007191243,0.1,0.09489921357811881,0.0
268,1.34,0.09904600100661029,0.09922795034774476,0.005319663212400941,0.1,0.09538631870976055,0.0
269,1.345,0.09904757658461284,0.09963199691042032,0.0052760382658250116,0.1,0.09584264791413255,0.0
270,1.35,0.09905074500247225,0.0999974920669851,0.005226890193952161,0.1,0.09626884043657147,0.0
271,1.355,0.09905581936255849,0.1003256431711547,0.005180495475865816,0.1,0.09666560000000013,0.0
272,1.36,0.09906251324196066,0.10061783214863394,0.005141997747625077,0.1,0.09703369254047023,0.0
273,1.365,0.09906935846058564,0.10087626033018082,0.005104937592316789,0.1,0.0973739436831158,0.0
274,1.37,0.09907551007229921,0.10110086097213128,0.005082812384155801,0.1,0.09768723595264084,0.0
275,1.375,0.09908024064973119,0.10129343233574507,0.00507656676783431,0.1,0.09797450571240396,0.0
276,1.3800000000000001,0.09908299359331868,0.1014577020751106,0.005071305451880978,0.1,0.09823673982624603,0.0
277,1.385,0.09908450069820304,0.10159583621067886,0.005067275998537535,0.1,0.09847497203712052,0.0
278,1.3900000000000001,0.09908557562477525,0.10171203522928764,0.005044456337960703,0.1,0.09869027905664796,0.0
279,1.395,0.0990858782949644,0.1018082852604971,0.005003370039306341,0.1,0.09888377635969747,0.0
280,1.4000000000000001,0.09908520722353029,0.10188489726692815,0.004959047827888049,0.1,0.09905661367808039,0.0
281,1.405,0.09908359223090164,0.1019434036621387,0.004912091823671017,0.1,0.09920997018747224,0.0
282,1.41,0.09908105574255764,0.10198462634709604,0.004869678610740362,0.1,0.0993450493816499,0.0
283,1.415,0.09907872717942588,0.10201013959930624,0.00483147203804085,0.1,0.09946307362816009,0.0
284,1.42,0.09907818504681255,0.1020211897285952,0.004800361706905071,0.1,0.09956527839949958,0.0
285,1.425,0.09908114517760912,0.10201895147464089,0.004784035902573814,0.1,0.09965290617392863,0.0
286,1.43,0.09908918588564873,0.10200516872530813,0.00477891364274854,0.1,0.09972719999999935,0.0
287,1.435,0.09910187685969694,0.10198112484809044,0.0047661153973264534,0.1,0.09978939671891363,0.0
288,1.44,0.09911734889565615,0.10194798555672195,0.004744796270766352,0.1,0.09984071983880494,0.0
289,1.445,0.09913391759430083,0.10190624094742555,0.0047269616859811105,0.1,0.0998823720550388,0.0
290,1.45,0.09915129069854942,0.1018555266783254,0.004713043672831884,0.1,0.09991552741065002,0.0
291,1.455,0.09917008175615528,0.10179765196773755,0.004679358421372267,0.1,0.09994132309099157,0.0
292,1.46,0.09918974649343826,0.10173482264830322,0.004625966041139771,0.1,0.09996085084672046,0.0
293,1.465,0.09920991436936022,0.10166828668359339,0.00457577437939729,0.1,0.09997514803920104,0.0
294,1.47,0.09923169016086507,0.10159886301206324,0.0045283502953694845,0.1,0.09998518830244807,0.0
295,1.475,0.09925614486443483,0.10152775438669673,0.004477860216459114,0.1,0.09999187181568026,0.0
296,1.48,0.09928269286448387,0.10145709684983636,0.004423742101837742,0.1,0.09999601518061407,0.0
297,1.485,0.09931054640572233,0.10138864760152667,0.004371336122826723,0.1,0.0999983408975762,0.0
298,1.49,0.09933774593543203,0.10132294136410876,0.004320960977482007,0.1,0.09999946643455893,0.0
299,1.495,0.0993623493494952,0.10126054148665943,0.004272538589517888,0.1,0.09999989288328948,0.0
300,1.5,0.09938533793090328,0.10120216706084444,0.0042256366924282,0.1,0.09999999319642416,0.0
301,1.5050000000000001,0.09940779664714663,0.10114797061474853,0.004175202303356741,0.10000000000000009,0.1,0.0
302,1.51,0.09942906965454258,0.10109668830854429,0.004121207251187251,0.09999999319642375,0.1,0.0
303,1.5150000000000001,0.09944822073081211,0.10104721853503897,0.004067253118117928,0.09999989288328848,0.1,0.0
304,1.52,0.0994662611053275,0.10100026613749088,0.004013162446947976,0.09999946643456009,0.1,0.0
305,1.5250000000000001,0.09948419608397348,0.10095628852427728,0.0039601665978617065,0.09999834089757624,0.1,0.0
306,1.53,0.09950133989216223,0.10091409715470163,0.003908136819302895,0.09999601518061281,0.1,0.0
307,1.5350000000000001,0.09951658349662681,0.10087255946882692,0.0038486501783705673,0.0999918718156801,0.1,0.0
308,1.54,0.0995288968231048,0.10083340906615187,0.0037834210802120557,0.09998518830244824,0.1,0.0
309,1.545,0.09953761967558236,0.1007984650615318,0.003721467412690794,0.09997514803920134,0.1,0.0
310,1.55,0.09954394523731665,0.10076822653909338,0.0036610564960742786,0.09996085084672011,0.1,0.0
311,1.555,0.09954888758107301,0.10074335159023898,0.0036063939434727178,0.09994132309099234,0.1,0.0
312,1.56,0.09955038926328803,0.10072428272938141,0.0035626566775000448,0.09991552741065113,0.1,0.0
313,1.565,0.0995465279279125,0.10071070032961986,0.003524653906392312,0.09988237205504011,0.1,0.0
314,1.57,0.09953652458084668,0.10070088487763024,0.0034870257636978605,0.09984071983880556,0.1,0.0
315,1.575,0.09951941949465928,0.1006929938098193,0.0034443803737027982,0.09978939671891474,0.1,0.0
316,1.58,0.09949299275789937,0.10068663869767223,0.003396604571178406,0.09972720000000013,0.1,0.0
317,1.585,0.09945515410631238,0.10068153675975666,0.003349137216480309,0.09965290617392943,0.1,0.0
318,1.59,0.09940519058340125,0.10067602921279224,0.003301962619311953,0.09956527839950033,0.1,0.0
319,1.595,0.09934210456193888,0.1006682268439767,0.003255312993921515,0.09946307362816016,0.1,0.0
320,1.6,0.09926325152190518,0.10065760230427807,0.0032157739101361044,0.09934504938164984,0.1,0.0
321,1.605,0.09916671886478443,0.1006443214993196,0.003182887400800301,0.09920997018747157,0.1,0.0
322,1.61,0.09905215477405482,0.10063008007609438,0.003149950803954092,0.09905661367808016,0.1,0.0
323,1.615,0.09891900384286294,0.10061667229886313,0.0031104226467979588,0.09888377635969714,0.1,0.0
324,1.62,0.0987650521209302,0.1006044237186062,0.003064490323055173,0.09869027905664778,0.1,0.0
325,1.625,0.09858790983466821,0.1005931858764818,0.0030187672316879526,0.09847497203712018,0.1,0.0
326,1.6300000000000001,0.0983870670417794,0.10058135607762272,0.0029733504057143675,0.0982367398262462,0.1,0.0
327,1.635,0.09816179977673084,0.10056738890252807,0.002930229895391682,0.09797450571240374,0.1,0.0
328,1.6400000000000001,0.09791079445667893,0.1005528451835523,0.002895764641058491,0.09768723595264021,0.1,0.0
329,1.645,0.09763343028978404,0.10053936607530552,0.002868851060695409,0.09737394368311622,0.1,0.0
330,1.6500000000000001,0.09732839835704883,0.10052714588548078,0.0028442972470405347,0.09703369254046983,0.1,0.0
331,1.655,0.09699517767060306,0.10051591043093504,0.002808284574462563,0.09666560000000023,0.1,0.0
332,1.6600000000000001,0.0966320801755529,0.10050396754771267,0.002765728832172896,0.09626884043657095,0.1,0.0
333,1.665,0.0962364666873841,0.10049002091698185,0.002731391468861439,0.09584264791413195,0.1,0.0
334,1.67,0.09580697048643932,0.1004743565713413,0.0027016531386893144,0.09538631870976023,0.1,0.0
335,1.675,0.09534263639075914,0.10045775806231907,0.0026692763798972082,0.09489921357811852,0.1,0.0
336,1.68,0.09484250601106431,0.10044220842378705,0.002640725819389362,0.09438075976223162,0.1,0.0
337,1.685,0.09430658846919035,0.10042815432528192,0.0026281999402593672,0.09383045275648028,0.1,0.0
338,1.69,0.09373468787773417,0.10041391557833,0.00263037628203535,0.0932478578277115,0.1,0.0
339,1.695,0.09312625898872856,0.10039793000383086,0.0026449620160985086,0.09263261130036587,0.1,0.0
340,1.7,0.092484244319179,0.10038067042022052,0.002661342049722006,0.09198442161152028,0.1,0.0
341,1.705,0.09181069575258646,0.10036277501965728,0.0026795108640152283,0.09130307014174699,0.1,0.0
342,1.71,0.09110424057357777,0.1003430713469836,0.0027083723858438258,0.09058841182768723,0.1,0.0
343,1.715,0.09036301486821198,0.10032199457127836,0.0027438501285555346,0.08984037556224031,0.1,0.0
344,1.72,0.08958681295293004,0.10030143661901599,0.002785427883568038,0.08905896438826637,0.1,0.0
345,1.725,0.08877995849109636,0.10028205126514939,0.002812514605466167,0.08824425549170395,0.1,0.0
346,1.73,0.08794211871553477,0.10026248761332768,0.002821480633409401,0.0873964000000003,0.1,0.0
347,1.735,0.08706907118336375,0.10024138469700744,0.00284514682567211,0.08651562259175567,0.1,0.0
348,1.74,0.0861628469601963,0.10021938428890853,0.0028833160926437984,0.08560222092347963,0.1,0.0
349,1.745,0.08522634731766231,0.10019731541102642,0.0029291947567170857,0.08465656487936034,0.1,0.0
350,1.75,0.08426173091666588,0.10017448937914793,0.002968900261811964,0.08367909564994519,0.1,0.0
351,1.7550000000000001,0.08326670133418047,0.10015150823017416,0.003002931196517037,0.08267032464563362,0.1,0.0
352,1.76,0.08223757893443126,0.10013019207534173,0.003056108656927273,0.08163083225088033,0.1,0.0
353,1.7650000000000001,0.08117733686341198,0.10011082883914543,0.00312090678324784,0.0805612664250098,0.1,0.0
354,1.77,0.08008752608582766,0.10009191697237457,0.0031775120196078335,0.07946234115554066,0.1,0.0
355,1.7750000000000001,0.07896422411233092,0.10007371409926201,0.003239298808317445,0.07833483476992036,0.1,0.0
356,1.78,0.07780807084774093,0.100057820524644,0.003306318629084984,0.07717958811156869,0.1,0.0
357,1.7850000000000001,0.07662299251908652,0.10004434677669446,0.003362817172460363,0.0759975025861312,0.1,0.0
358,1.79,0.07540735421453422,0.10003180570600462,0.0034268535844221,0.07478953808384034,0.1,0.0
359,1.795,0.07416095627254558,0.10001868059997973,0.0035030492453801136,0.07355671078388566,0.1,0.0
360,1.8,0.0728892772353873,0.10000518611514587,0.0035626644259936025,0.07230009084669113,0.1,0.0
361,1.805,0.07159701754528748,0.09999177295515602,0.0035816222465231856,0.07102080000000036,0.1,0.0
362,1.81,0.07028202361780576,0.09997773092197026,0.003594508793061331,0.0697200090246688,0.1,0.0
363,1.815,0.06894052003833044,0.0999641594778442,0.003639335208389871,0.06839893514606185,0.1,0.0
364,1.82,0.06757243130762303,0.0999522604844595,0.0037114876943688054,0.0670588393369604,0.1,0.0
365,1.825,0.06618224309044653,0.09994140118670361,0.0037775467437458268,0.0657010235378706,0.1,0.0
366,1.83,0.06477429356649761,0.09993083362790937,0.0038166580437520464,0.0643268278006405,0.1,0.0
367,1.835,0.06334859760963746,0.0999199344011168,0.0038528863703871105,0.06293762736128036,0.1,0.0
368,1.84,0.06190590290484062,0.09990825059410538,0.0038877546245636198,0.06153482964788831,0.1,0.0
369,1.845,0.06044612508833978,0.09989686629932068,0.003924489579087679,0.060119871229579624,0.1,0.0
370,1.85,0.05896915626570692,0.09988663138152794,0.00397654334148015,0.058694214712320406,0.1,0.0
371,1.855,0.05747756866406942,0.0998766599250855,0.004027406285243049,0.05725934558756324,0.1,0.0
372,1.86,0.05597469130499589,0.09986715398610764,0.004050094510138785,0.055816769039587474,0.1,0.0
373,1.865,0.05446220709301719,0.09985848302640474,0.004051953466865104,0.054368006717440326,0.1,0.0
374,1.87,0.05294129069538414,0.09984990192030439,0.004054297865787097,0.05291459347738141,0.1,0.0
375,1.875,0.05141409297978032,0.09984059843858029,0.004059181767296745,0.05145807410172758,0.1,0.0
376,1.8800000000000001,0.04988281390266099,0.09983110824508284,0.004075953372780329,0.050000000000000364,0.1,0.0
377,1.885,0.048349939683413216,0.09982191976930345,0.004060229307713203,0.04854192589827311,0.1,0.0
378,1.8900000000000001,0.04681757406841478,0.09981269890838275,0.003983177532073995,0.04708540652261929,0.1,0.0
379,1.895,0.04528790244946358,0.09980417298655818,0.003916099774315461,0.04563199328256033,0.1,0.0
380,1.9000000000000001,0.04376296518243426,0.09979665783054678,0.0038921317273214236,0.04418323096041327,0.1,0.0
381,1.905,0.04224302382307674,0.0997884374902956,0.0039038217781648702,0.04274065441243746,0.1,0.0
382,1.9100000000000001,0.040728443453009286,0.0997779382189406,0.003941054535765826,0.04130578528768039,0.1,0.0
383,1.915,0.03922053792669998,0.09976559725434102,0.003976977767656096,0.03988012877042105,0.1,0.0
384,1.92,0.03772105997819673,0.0997518869972787,0.004002452330813634,0.03846517035211244,0.1,0.0
385,1.925,0.03623281520882093,0.09973623158013387,0.004031717912866505,0.03706237263872039,0.1,0.0
386,1.93,0.03475864823714445,0.0997180206312607,0.004079534199433766,0.03567317219936017,0.1,0.0
387,1.935,0.033300592038858476,0.09969792767429664,0.004147219616827681,0.03429897646213009,0.1,0.0
388,1.94,0.03185990860611321,0.0996766588762116,0.0042330403234227335,0.032941160663040425,0.1,0.0
389,1.945,0.030438776252614427,0.09965368783703041,0.004348958073895157,0.03160106485393893,0.1,0.0
390,1.95,0.029033204783574934,0.09962907329082193,0.004435055645576035,0.03027999097533185,0.1,0.0
391,1.955,0.027642618639089834,0.09960286758028802,0.004465567306190196,0.02897920000000026,0.1,0.0
392,1.96,0.026276444845661846,0.0995746946817592,0.004521815205899364,0.027699909153309443,0.1,0.0
393,1.965,0.02493703286577144,0.09954523462519939,0.004633636145449054,0.026443289216114996,0.1,0.0
394,1.97,0.023620464363519403,0.09951539451448788,0.004774989125702693,0.025210461916160276,0.1,0.0
395,1.975,0.022323950862664227,0.09948598560751187,0.004907471125909732,0.02400249741386945,0.1,0.0
396,1.98,0.021045445568487364,0.09945762680443941,0.005006024329233297,0.022820411888432035,0.1,0.0
397,1.985,0.019786364641848346,0.09943085981367782,0.00509935955390487,0.021665165230080385,0.1,0.0
398,1.99,0.01854986661670627,0.09940560949119188,0.005207458903791123,0.02053765884446007,0.1,0.0
399,1.995,0.0173349885501609,0.09938146715160984,0.005305311563693666,0.01943873357499082,0.1,0.0
400,2.0,0.016140953314597643,0.0993581684336231,0.00539204628795213,0.01836916774912034,0.1,0.0
401,2.005,0.014966092448004339,0.09933549176484285,0.005435098229400526,0.017329675354366914,0.1,0.0
402,2.0100000000000002,0.01381505033700718,0.0993144535125427,0.005434225613122423,0.0163209043500554,0.1,0.0
403,2.015,0.012699423333986706,0.09929656305202375,0.005449471390489858,0.015343435120640292,0.1,0.0
404,2.02,0.011621254003267358,0.09928261014582498,0.005486408790422165,0.014397779076521067,0.1,0.0
405,2.025,0.010572969235448542,0.09927136010466105,0.005516018089095632,0.01348437740824493,0.1,0.0
406,2.0300000000000002,0.009550565331155801,0.09926149852920402,0.005526075413399205,0.012603600000000381,0.1,0.0
407,2.035,0.008556628248605567,0.0992531333789621,0.005528357963464972,0.011755744508296306,0.1,0.0
408,2.04,0.007592746432507037,0.09924627086709877,0.0055553239494108815,0.010941035611734096,0.1,0.0
409,2.045,0.006659520755439317,0.09923996681928325,0.005630460430454586,0.010159624437760306,0.1,0.0
410,2.05,0.005744960261005445,0.09923347229148606,0.005667968223149235,0.00941158817231369,0.1,0.0
411,2.055,0.004851096795958353,0.09922747924560753,0.005673949129088815,0.008696929858253877,0.1,0.0
412,2.06,0.003984462727601547,0.09922235105485626,0.005691681424488407,0.008015578388480105,0.1,0.0
413,2.065,0.0031414175018410527,0.09921804129702727,0.005691840221782975,0.007367388699634603,0.1,0.0
414,2.07,0.0023383303220653132,0.09921440672368619,0.0057420085105844435,0.006752142172289144,0.1,0.0
415,2.075,0.0015774948874368055,0.09921146043253043,0.005845366981218057,0.006169547243520368,0.1,0.0
416,2.08,0.0008510156186197893,0.0992094488696796,0.006006832860129692,0.005619240237769274,0.1,0.0
417,2.085,0.0001451170662976921,0.09920773219693571,0.006201180572884523,0.005100786421882608,0.1,0.0
418,2.09,-0.0005495604858859104,0.09920591708117901,0.006368114769416171,0.004613681290239757,0.1,0.0
419,2.095,-0.001235851941787997,0.09920396988926686,0.006464668778542263,0.004157352085868649,0.1,0.0
420,2.1,-0.0019126918880263267,0.09920173249682358,0.006515834589210329,0.003731159563429731,0.1,0.0
421,2.105,-0.002580009846927684,0.0991992943624233,0.006544824422276471,0.0033344000000001817,0.1,0.0
422,2.11,-0.003236434523197868,0.09919728325594981,0.006562371510604898,0.002966307459530748,0.1,0.0
423,2.115,-0.0038819039227260686,0.09919577132571361,0.006560369160148182,0.0026260563168845064,0.1,0.0
424,2.12,-0.004511123478612965,0.0991947009039477,0.006550138072243327,0.0023127640473605826,0.1,0.0
425,2.125,-0.005111405718708295,0.09919425818320686,0.006602914495339416,0.0020254942875967963,0.1,0.0
426,2.13,-0.005696212234464596,0.09919403935683128,0.006641667458141622,0.0017632601737544995,0.1,0.0
427,2.1350000000000002,-0.00625892413720534,0.09919362907787144,0.006651874193389702,0.0015250279628804542,0.1,0.0
428,2.14,-0.006793084045531096,0.09919273210856472,0.006631530922546557,0.0013097209433521328,0.1,0.0
429,2.145,-0.0073074587228159574,0.09919159008452727,0.006560919552295969,0.0011162236403032821,0.1,0.0
430,2.15,-0.007799761177754815,0.09919044486837526,0.006479052850427936,0.0009433863219201477,0.1,0.0
431,2.1550000000000002,-0.008263522806496462,0.0991896055321497,0.006390642645812231,0.0007900298125282923,0.1,0.0
432,2.16,-0.008693694061548313,0.09918929540270514,0.006320748841492384,0.00065495061835108,0.1,0.0
433,2.165,-0.009089082893637109,0.09918901415887893,0.006312413971699817,0.0005369263718408845,0.1,0.0
434,2.17,-0.009458538290639782,0.09918839582185837,0.006296353300416604,0.00043472160050050945,0.1,0.0
435,2.1750000000000003,-0.00980041985026501,0.0991874216728601,0.006269660156623437,0.000347093826071454,0.1,0.0
436,2.18,-0.010106349727336568,0.09918580869789397,0.00629042826488005,0.0002728000000007391,0.1,0.0
437,2.185,-0.010386506693931208,0.09918361502434893,0.006317718113323952,0.00021060328108468696,0.1,0.0
438,2.19,-0.01064583835229182,0.09918117118295385,0.006329969173109018,0.00015928016119426402,0.1,0.0
439,2.195,-0.010882377282050533,0.09917861783040381,0.006334207065611972,0.00011762794496084084,0.1,0.0
440,2.2,-0.01109593632685593,0.0991761746946772,0.006343423261254511,8.447258934873858e-05,0.1,0.0
